"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"349";-523;214,759214324298;56,495311091807;49;"black";1866;14;3370,88105163611
"350";902;190,897688008756;48,3694787262716;6;"black";1867;15;1464,97591107912
"351";-55;181,604061416581;46,1484719130832;2;"black";1867;15;1318,6289512576
"352";-1745;205,505845675615;51,8777767346234;4;"black";1867;17;1580,4940887454
"353";1138;45,7030380616564;11,8257080206332;12;"red";1867;5;1088,97928402747
"354";-327;198,0249399482;49,5117211223704;12;"black";1867;11;1743,97670129819
"355";1924;200,147045275042;50,3601092793593;16;"black";1867;23;2135,33677445026
"356";-868;57,0508537360236;15,45726513469;6;"red";1867;4;944,810298520195
"357";1392;37,3573529007218;10,8043619401455;11;"red";1867;10;1127,641651681
"358";-1671;50,9166817499807;13,9665439403782;1;"green";1868;6;795,885081763553
"359";1546;61,5588086820317;15,460714765245;22;"blue";1868;33;2138,12759926139
"360";-112;63,9106613032472;16,7625719813198;6;"red";1869;17;1194,11299397999
"361";-1564;55,1688428655509;14,2807870540829;6;"green";1869;31;1461,09962757549
"362";-667;60,8753244910577;18,4137261069609;15;"red";1869;3;1272,31118294086
"363";1350;57,5098611161247;16,8794636643196;3;"blue";1869;6;784,145679961288
"364";-893;44,7239393746408;11,5158044278138;3;"blue";1869;29;1316,39909834248
"365";348;60,057068375447;17,2294304457037;1;"red";1869;6;789,575063481235
"366";1347;194,866746116899;49,0723027671553;15;"black";1870;38;2351,08949842851
"367";-1715;45,5878644560474;11,9092871169364;12;"red";1870;8;1257,01733918511
"368";811;51,2716997081057;13,2175741834116;10;"blue";1870;6;960,129160416726
"369";795;189,472043225247;47,8793356713655;0;"black";1870;28;1418,28878236035
"370";-144;222,061271788713;56,2615509321059;13;"black";1871;30;2297,62301698515
"371";-252;42,9427857218523;11,6278307071346;2;"green";1871;5;769,815380238985
"372";249;51,9758634161201;12,995802117139;1;"blue";1871;30;1292,7822903801
"373";1714;51,6465306330223;13,0878181459673;21;"blue";1871;33;2072,0592595299
"374";-1078;58,0970207462028;14,9951392963979;13;"red";1871;14;1408,42240205793
"375";-1113;42,0570770959198;11,2103276049954;1;"red";1871;20;1059,78830685073
"376";-319;58,2138113579147;15,8174591551672;20;"blue";1872;24;1880,02157499399
"377";-666;40,201377551458;11,8607047654349;1;"green";1872;29;1196,1406097918
"378";1459;54,1671566383296;15,220985894256;9;"green";1873;32;1502,16921343121
"379";-1291;45,7300057985088;11,8328145178085;2;"red";1873;37;1410,24322336156
"380";-27;45,56343008935;11,7409380333186;1;"red";1873;33;1286,44055243509
"381";-281;169,013177375005;42,3437234602064;10;"black";1873;39;2046,40184594834
"382";257;57,4711948316654;14,9761482244385;5;"blue";1873;29;1395,68955095941
"383";625;49,1346238481372;12,4456749489188;11;"red";1873;32;1582,75456447124
"384";1914;46,5609628002813;11,8868579772232;41;"blue";1874;33;2879,05101917079
"385";-1071;52,5997525699267;14,435269487603;20;"red";1875;30;2025,3074937227
"386";-1037;188,807429682997;47,4654931604333;14;"black";1875;20;1969,49025939798
"387";1187;223,459017506944;56,2829642224982;8;"black";1875;16;1740,90288766907
"388";1327;47,7291463982477;12,1829118001316;2;"red";1875;14;843,970315772011
"389";-1546;49,4244672840238;12,6204073335567;7;"red";1875;29;1487,4939184786
"390";1853;45,9994391782956;11,8949415288587;2;"red";1875;27;1229,85209734581
"391";-1411;50,8425237716239;12,7953296913284;36;"red";1875;38;2752,51152878308
"392";-1425;53,1020905164154;13,5009985599744;5;"blue";1876;31;1417,58643431554
"393";1701;61,9775689143768;15,8048248475887;3;"blue";1876;24;1198,7296194365
"394";28;69,0434314195085;17,3613330508511;1;"red";1876;22;1080,91915458315
"395";-1381;53,2418025707822;13,6674776587471;3;"red";1876;27;1279,95478972795
"396";-607;43,4203712718594;11,2947315080565;0;"blue";1876;6;721,291809946082
"397";639;58,3428477992471;15,6509308100533;0;"red";1876;27;1049,20656652375
"398";-753;45,0091930866588;11,7009952523832;1;"blue";1876;14;933,033227898874
"399";-594;43,7119148161701;11,1367955509059;11;"red";1876;25;1577,33472310545
"400";-1409;49,3235750971877;13,9402776478544;4;"red";1877;32;1385,6984987768
"401";636;54,566222397955;14,3461900507541;19;"red";1877;29;1841,50686725104
"402";-1260;49,6148155401497;12,8648548879437;5;"red";1877;34;1497,54221808591
"403";1818;54,1160015668124;15,5138246448653;16;"green";1877;33;1896,69510245351
"404";1591;201,407691091658;52,1512633506265;7;"black";1877;2;1373,75613938683
"405";1775;43,6366716290821;11,7912258069634;1;"red";1877;25;1142,76811171031
"406";895;39,0215817729805;9,93332343555176;3;"blue";1877;13;862,529895516934
"407";-519;45,8142065647215;11,4661664772194;7;"red";1877;19;1267,30761255747
"408";1124;230,393269361072;58,5325552040946;5;"black";1877;19;1712,14122610184
"409";-1955;210,907180819417;52,9512613568778;2;"black";1877;0;1229,68327344205
"410";1761;57,5430581079879;15,8972345858459;7;"red";1877;28;1471,22690123265
"411";1975;220,137806658416;55,2233201253151;2;"black";1877;26;1764,19940110604
"412";-570;175,749962754187;43,9940468425892;15;"black";1877;5;1614,77845969207
"413";991;43,7213725647262;11,3983214067837;1;"blue";1877;20;951,252589973876
"414";1172;33,2237138690859;10,4404782882368;20;"blue";1878;39;2103,05761106518
"415";823;62,1813471271236;15,9793435849843;7;"blue";1878;7;933,615422365742
"416";-97;49,0143790514345;13,5126254346069;3;"red";1878;27;1251,30664157018
"417";-21;171,228534601313;43,0304829573403;4;"black";1879;27;1601,28558265761
"418";-768;185,060605092434;46,7545446167918;14;"black";1879;36;2261,62416305078
"419";780;39,4927706912834;10,5792481028728;17;"green";1879;5;1256,47940886122
"420";1291;51,2307319571783;15,1858206838403;3;"blue";1880;15;925,997091361778
"421";-261;39,0227359386177;13,750466784277;27;"red";1880;18;2065,29097374558
"422";59;223,031955875951;57,1258037119058;1;"black";1880;15;1488,07663947954
"423";652;50,3712332347195;12,9949844140972;2;"green";1880;11;811,513803471032
"424";-1427;228,878830559868;60,6082220020745;12;"black";1880;29;2304,85782637609
"425";-622;41,211219579022;10,7833640924756;25;"blue";1880;34;2308,4002021103
"426";-377;49,3755719146727;12,6674318920597;4;"blue";1880;37;1520,81621656749
"427";-1659;47,389974727679;12,4800565511482;7;"red";1880;32;1526,06391442099
"428";1730;36,2868670100295;10,7117470061019;18;"blue";1881;31;1952,62148000265
"429";1354;190,441997903003;48,9208246801036;0;"black";1881;40;1716,06702457049
"430";1518;48,5509999929047;13,8134703098435;0;"red";1881;13;847,482991903336
"431";1743;227,197617709794;57,3585879902831;9;"black";1881;39;2363,52898656857
"432";-1710;45,2753101775086;12,1449926906597;2;"blue";1881;24;1153,87632575067
"433";-485;224,937042764592;56,4780609624505;13;"black";1881;36;2435,75086179636
"434";151;44,6853795207908;14,9729522405304;5;"red";1881;28;1367,98610123524
"435";-1580;57,0551095097128;16,6072958859004;7;"red";1881;39;1662,2685492964
"436";1207;59,0140611318122;15,5329664538473;4;"green";1882;18;1043,94607879712
"437";959;189,886497259762;47,5582116555115;4;"black";1882;37;1756,68341168204
"438";-1791;54,5859119462994;14,9202179810364;10;"blue";1882;35;1685,51246908649
"439";-71;51,5458823673376;13,2026299230742;1;"blue";1882;6;742,696402876713
"440";1682;51,3292035399329;13,2729300412896;1;"green";1882;37;1420,19201143964
"441";-1834;64,5309649054521;18,1233790818833;8;"red";1883;37;1672,96250303541
"442";-824;46,4145363986225;11,8874337945067;7;"red";1883;17;1214,62910845783
"443";3;52,0635178197794;13,3603763062661;10;"green";1883;14;1254,46519306064
"444";439;47,1346334615857;12,3834612850599;1;"blue";1883;37;1394,98931138698
"445";-943;40,9400323004676;11,3577560122923;4;"blue";1883;25;1289,0033688628
"446";-308;186,19337359731;47,9385487601438;3;"black";1884;7;1216,04245143525
"447";-534;63,7704225982428;17,5598392182792;38;"blue";1884;10;2314,93903593378
"448";1770;206,561384183312;52,5896812139018;4;"black";1884;10;1489,80504380672
"449";-1505;196,997919670775;52,6868068777914;8;"black";1884;9;1549,34095521572
"450";-1720;62,827868230412;17,3410581795949;4;"red";1884;38;1523,52447875219
"451";1857;43,1363179127673;11,3925284422698;5;"blue";1885;15;1114,99085178054
"452";-230;244,492165778992;61,2178644736402;3;"black";1885;13;1770,59127686485
"453";-519;50,9864302289128;12,7778099938029;36;"red";1885;34;2715,12288895143
"454";-1319;196,283283372538;49,2072326129159;2;"black";1885;11;1337,60997473912
"455";-1783;57,4435165578426;15,912979120602;5;"blue";1885;11;1030,15094861931
"456";631;48,1480287569136;13,6602074827747;22;"red";1886;34;2077,95443931248
"457";313;48,5318318491992;12,7535086245789;4;"green";1886;2;773,532874151692
"458";1948;210,863287801605;52,9754260379664;14;"black";1886;38;2425,44184478062
"459";415;48,5078173932952;12,5961729148719;7;"blue";1887;36;1600,72267258829
"460";-1740;69,7156947657627;18,1131112089421;9;"red";1887;33;1644,68992144291
"461";-1352;59,4605836121633;15,044942772999;2;"red";1887;15;955,330207083074
"462";-98;47,5812486329352;13,5482283362571;9;"red";1887;0;981,835568182374
"463";-1992;206,587229350771;54,2737559121246;1;"black";1887;16;1432,28951704638
"464";-234;48,2576253898942;12,1268078639575;6;"blue";1887;33;1522,1690128
"465";-956;51,7953889973823;13,1081243387514;15;"blue";1888;4;1266,26516635709
"466";1754;48,7466650511972;13,1081846383194;5;"red";1888;28;1344,96104983827
"467";863;50,1588857839879;13,0522951822511;25;"red";1888;24;1989,3790544517
"468";-1348;53,4846865043282;13,5352387575492;11;"green";1889;28;1581,26178444007
"469";-95;54,062331675926;14,4395891511731;1;"red";1889;0;641,476022991446
"470";761;42,5008948167458;12,2100705713509;6;"blue";1889;28;1299,88350405441
"471";-156;195,280329898016;49,1416553799376;13;"black";1889;22;1945,56029831965
"472";1821;56,5573524309411;15,3623878964291;13;"red";1889;2;1135,94066618121
"473";850;35,2351509088596;10,5181386313313;4;"blue";1889;33;1313,40724222273
"474";-411;46,8033122568748;12,8564690080839;11;"red";1889;19;1400,77487931195
"475";-1529;52,4632512047055;13,9799723175582;5;"blue";1889;23;1245,36497876841
"476";-1040;54,1555269963353;14,452465649726;14;"blue";1889;33;1819,23362373166
"477";1455;45,0056312439253;11,9282570686479;21;"red";1890;19;1703,13179930286
"478";-256;46,2028088217079;12,9232529424977;5;"red";1890;5;925,474095227238
"479";-9;53,5678767925392;13,8154038689711;15;"red";1891;34;1838,69387654968
"480";768;54,0620160384389;14,5099786664476;0;"red";1891;2;561,58420893935
"481";1041;41,3526891603687;10,8582404163571;17;"blue";1891;34;1882,48653228892
"482";-1378;49,0857597582578;12,373732130336;1;"red";1891;16;935,702277989441
"483";1398;52,2665952519729;14,1561573874072;59;"green";1892;30;3482,96126931543
"484";1787;45,9726159623103;11,7092206942436;5;"red";1892;18;1119,73189377681
"485";354;53,5179615119935;13,4698222835198;17;"red";1893;16;1577,51496271936
"486";9;43,3328333516388;10,9822926749895;22;"blue";1893;12;1712,46570697998
"487";-1241;38,3186947231307;10,4237833302716;2;"red";1893;5;806,847542142542
"488";-1993;47,7477290150379;12,7880739710024;16;"blue";1894;13;1486,74418408918
"489";1510;53,562579174411;13,7911185195848;4;"red";1894;32;1378,05639470107
"490";-1464;69,6394976071775;18,2886350796588;14;"blue";1894;16;1472,38780177966
"491";-1909;40,1453173446926;10,0578213052228;8;"red";1894;11;1168,96424557529
"492";1757;46,8159991477731;12,3692882832401;7;"red";1895;25;1399,90224068013
"493";-828;58,2340859463825;14,6428224283833;11;"green";1895;38;1773,79239295942
"494";-1343;59,3542713655539;16,1917518633558;9;"red";1895;5;1036,65034462796
"495";-404;52,7924350864706;14,9650385041692;0;"blue";1895;1;611,922568139099
"496";-162;62,0059775151817;16,6120493532796;1;"green";1895;15;936,258508061076
"497";-264;56,5365584062936;14,6478831031956;12;"red";1895;35;1782,71977232194
"498";68;39,8703802529297;12,4393415394735;6;"green";1896;28;1387,60396734907
"499";1385;47,6844647474003;12,3011933947767;4;"red";1896;6;809,693663200578
"500";-1779;34,6314907165476;8,74145068410431;16;"red";1896;17;1581,02282241918
"501";217;37,1574275680367;9,42383779335633;6;"blue";1896;21;1260,36025053926
"502";753;46,5672136891642;11,6732013317323;23;"red";1897;24;1903,97340558796
"503";632;197,928805686032;50,0198386445319;16;"black";1897;13;1832,4978102809
"504";653;51,4330054752782;14,1802672372774;2;"blue";1897;11;794,074083077722
"505";-111;53,7373100420739;15,0820406240198;11;"green";1897;4;1073,38950565149
"506";1878;52,151758690523;13,4037086123531;3;"blue";1897;5;790,480050730916
"507";-391;52,6874320370947;14,6903873442265;8;"green";1898;32;1556,37494151156
"508";1398;53,2760996559642;13,485873995879;6;"red";1898;1;733,74246688899
"509";1027;45,0454384583929;12,0398569360874;3;"red";1898;28;1160,01560748426
"510";130;54,321751354236;14,0394396413983;20;"red";1899;20;1804,12093544175
"511";1497;53,3417211297179;14,4836127536702;6;"red";1899;39;1487,58331801841
"512";-132;46,9178975171546;13,2138762515862;3;"blue";1899;16;1037,65086295948
"513";-1967;197,195242239759;50,1374013329431;2;"black";1899;27;1624,57560408173
"514";911;56,563684177535;14,3745481663868;0;"green";1899;28;1025,7678869917
"515";866;45,9001084502866;12,0076838017461;5;"blue";1899;9;886,623654940496
"516";-1250;55,0090589940549;17,5437056990293;10;"red";1899;12;1251,18929326311
"517";584;52,4711074375899;13,4353298571282;8;"blue";1899;1;852,242817100101
"518";168;44,2353196837663;11,2608654556028;4;"green";1899;38;1517,48382580723
"519";-659;41,011277037999;10,8756279170863;11;"red";1900;37;1765,0904851804
"520";552;194,20575304927;51,0862524429978;46;"black";1900;28;3301,939087529
"521";1317;46,5512716690834;12,2524565997257;30;"red";1900;31;2297,80136807163
"522";836;51,255165284158;12,8340848036667;17;"blue";1900;23;1604,03909184534
"523";-606;46,5444142391115;12,6581476689164;5;"red";1900;37;1561,70324215428
"524";-1487;48,8739605513424;13,0072335667237;2;"red";1901;6;815,909016990128
"525";-448;55,1004950094658;15,6667084578438;10;"red";1901;22;1440,8825243942
"526";1713;58,829295517157;15,4186913587727;15;"blue";1901;14;1495,4659920742
"527";1218;51,6123244278229;13,513203970159;1;"red";1901;36;1293,20859547348
"528";1035;199,256750601168;50,4917554438139;15;"black";1901;3;1623,30208576387
"529";1829;52,8958736440357;14,3140110877436;13;"red";1902;36;1860,60461767222
"530";1976;46,433699881002;11,6158903449065;22;"green";1902;12;1691,41962149141
"531";426;45,580502411509;11,4664014276344;18;"blue";1902;36;2066,53427876078
"532";-1882;64,8068624662388;19,089489905046;6;"blue";1902;24;1298,78142049977
"533";-654;206,38700964663;52,3235879270455;19;"black";1902;33;2500,50182767835
"534";-889;59,7485060449276;15,5012141843223;4;"red";1902;36;1482,37425434825
"535";-1531;59,5037237961449;16,0452304993487;6;"red";1903;35;1554,44683917956
"536";-1827;216,065695841224;54,2951830951972;8;"black";1903;17;1802,62451651356
"537";-519;49,1660941402497;12,640508179269;2;"red";1903;13;961,902670121478
"538";-652;205,302422096635;51,9773644263994;25;"black";1903;37;2825,74615141489
"539";-1305;57,9551324520002;16,9323321714518;20;"green";1904;8;1540,8467845299
"540";487;44,3008160837049;12,1652988582443;7;"red";1905;38;1632,47839255256
"541";-409;198,895219851002;51,2921429042088;6;"black";1905;7;1414,13480009797
"542";1823;46,6382427195991;11,9685860345832;11;"red";1905;34;1738,29859910561
"543";613;208,696112698512;53,1372637662507;4;"black";1905;22;1589,79009922219
"544";-685;42,9703568059486;10,923138487793;8;"blue";1905;21;1327,09709639369
"545";-1211;61,4232251096185;15,5677899450912;0;"green";1906;3;664,881988347422
"546";-1539;50,9593645295925;15,893141196722;13;"blue";1906;34;1754,53141825125
"547";1984;54,0423185183745;14,8044363052882;1;"red";1906;8;807,858897897641
"548";-483;57,9688570973498;14,5171031302083;3;"blue";1906;2;751,914402495752
"549";248;53,5932771364044;13,6732406869019;41;"green";1906;18;2629,2907622037
"550";931;53,899355372433;13,5423336007674;11;"red";1906;22;1346,64390732731
"551";1483;212,661436452163;56,3576929676075;15;"black";1906;21;2060,81812215284
"552";289;49,6196630728338;12,4409266655215;2;"red";1907;10;889,395291752673
"553";-1956;50,562194634697;13,4692154303943;41;"blue";1907;19;2633,75836531254
"554";1625;209,783327346268;52,8700841477839;5;"black";1907;3;1404,03318744075
"555";1083;193,731246718227;49,0545091799048;0;"black";1907;10;1116,61668850818
"556";-470;196,821289902954;51,0387396230525;6;"black";1907;32;1897,80308630908
"557";-1624;51,1188224940382;12,9884191892041;0;"blue";1908;5;695,711098501178
"558";-1801;48,7403850376927;12,9582811092618;4;"blue";1908;24;1240,13602551222
"559";1285;47,5571646341768;13,1824894776542;8;"blue";1908;35;1499,4854841677
"560";1317;47,2990747333982;11,9862095968999;15;"red";1908;10;1283,16275913208
"561";619;60,8703433178225;16,7390896168593;11;"red";1909;5;1060,44073465624
"562";-1469;53,1619270736612;15,4306754560412;5;"blue";1910;20;1182,78782716401
"563";-633;178,963155089332;45,2064778298173;23;"black";1910;27;2378,1746852288
"564";925;58,5821261302513;15,4803965177186;0;"red";1910;8;628,868166450725
"565";1629;48,7563424518502;12,6280626058155;5;"green";1910;27;1332,96176661479
"566";785;219,3165635627;58,4257216398426;2;"black";1911;1;1146,89185993781
"567";-1034;36,2074803442442;10,8238115634099;4;"green";1911;19;1156,58918354379
"568";576;34,1386834840021;8,93906631205954;1;"red";1911;31;1150,78240693534
"569";-877;48,0291640245625;12,4878653234171;12;"blue";1911;13;1360,63474794201
"570";1831;57,4020820182416;14,8510030959647;4;"blue";1911;15;1071,4669823472
"571";-1366;38,763364970286;10,5481160868407;2;"blue";1911;28;1229,37756952802
"572";-327;49,274195992231;12,3866587184801;2;"blue";1912;3;771,021394044295
"573";-992;55,3860199882738;14,3431579285091;2;"blue";1912;21;1104,41897933928
"574";-1622;51,6142689238287;13,6658521930719;6;"red";1912;9;998,248111664124
"575";1311;199,563292071114;50,9671474750391;2;"black";1912;11;1250,68379663347
"576";101;38,9138829716316;11,5387552530788;6;"green";1913;29;1425,56232477296
"577";671;49,4109149454788;13,1631767615273;8;"green";1913;19;1190,12391777782
"578";-367;40,3137904375457;10,6495051278649;8;"green";1913;16;1235,33526063806
"579";1370;52,5009613088801;13,4497594110552;0;"blue";1913;11;777,374672475615
"580";949;43,2314303019896;11,4180485044111;10;"red";1913;38;1626,03661724815
"581";-607;211,575484279304;53,852147803411;12;"black";1913;15;1885,14668159707
"582";1796;42,297477523671;11,0052520377;12;"blue";1913;18;1417,19028590782
"583";587;44,260355990291;11,2661198307537;0;"blue";1913;35;1179,95885927838
"584";-1859;54,2433789969576;13,6365948450092;3;"blue";1914;37;1466,51282077289
"585";386;52,7312326912476;13,3228821865443;1;"blue";1914;18;976,452888947465
"586";-339;55,2882296876433;13,9199703665076;13;"blue";1914;26;1610,41732698196
"587";-1692;192,73505061254;48,2668745749261;23;"black";1915;7;2068,45978029859
"588";112;65,2637250708292;16,3919531415651;1;"blue";1915;9;827,443727987752
"589";1849;48,9983369814689;14,6757972834089;2;"green";1915;25;1217,60946056271
"590";835;44,8932428409565;11,9257782592214;4;"red";1915;2;688,277744451173
"591";214;47,1499149494792;11,8065376830298;5;"blue";1915;30;1402,75443130939
"592";-1028;62,0030240449979;16,6661117857814;13;"red";1915;12;1385,79148437919
"593";1112;60,1393839142416;15,7327748393204;41;"red";1916;27;2662,78741257802
"594";608;62,2616518590098;15,5735525002721;10;"red";1916;35;1593,087309145
"595";1321;58,3335711123296;15,9040169768049;26;"blue";1916;13;1806,31102749933
"596";594;211,12384677475;53,7182825303918;1;"black";1916;23;1525,15535883639
"597";-81;57,8179350727795;14,5935281498669;29;"red";1916;13;2067,99379975169
"598";-20;63,4916087737241;16,3776033207292;1;"red";1917;17;977,222467842424
"599";-481;200,413156682393;52,8989524452548;6;"black";1917;14;1605,58376918149
"600";-198;48,01700733367;12,5928322191993;3;"blue";1917;5;795,090002024249
"601";1257;49,0106804885846;14,3685552791927;6;"blue";1918;19;1089,23216646854
"602";1715;53,2304994092522;13,6306686187446;7;"red";1918;39;1668,39988400523
"603";-1410;52,1920218070523;15,237434325931;3;"green";1918;13;979,864407935243
"604";999;45,2094089186829;11,915993019079;48;"blue";1918;10;2625,00770533885
"605";1903;56,7042764063423;14,9045513487105;6;"red";1918;11;1055,81060765818
"606";1899;53,5322223872644;13,9279719723563;16;"blue";1918;32;1887,0164195465
"607";-597;56,3397337967446;14,8287634734089;13;"red";1919;36;1850,17383842157
"608";-424;51,3524358389965;13,3912214265687;1;"blue";1919;32;1269,42297629673
"609";1804;41,2882060386474;10,3871742653719;7;"green";1919;36;1603,72904777033
"610";-1573;48,0570267941755;12,6360963559698;19;"red";1919;25;1841,43761792176
"611";1739;52,9477585232432;13,3022713722514;28;"blue";1919;29;2288,04464715978
"612";-615;203,679639305427;54,536635058187;0;"black";1920;36;1801,31474750719
"613";132;45,6029313405772;12,0350131013845;6;"red";1920;14;1114,39318885861
"614";155;66,261039771755;16,8045881620284;6;"blue";1921;10;1054,58601610569
"615";859;44,9611673174099;11,9653227181138;6;"red";1921;39;1500,38463391046
"616";-377;39,1206323326314;10,2505670108071;4;"red";1921;37;1486,84941470984
"617";-1389;46,506584757616;12,1124926870241;9;"red";1921;38;1708,23421379821
"618";-639;47,0554638342869;12,1081021741483;2;"red";1922;36;1408,09599790662
"619";507;232,926045334455;58,5676253639452;1;"black";1923;29;1784,69699931663
"620";-1771;52,593256644088;13,3304910653092;0;"blue";1923;25;1091,07994617468
"621";1407;42,0649875662828;10,7454882319918;2;"red";1923;33;1260,58414214002
"622";-1149;46,1354570527807;12,2095629495863;11;"red";1923;40;1821,477000167
"623";158;45,6930227593984;12,680271154635;0;"green";1923;32;1252,60529420852
"624";-1454;44,5187902364434;11,714344914712;0;"red";1924;22;1040,11628947067
"625";-701;61,2325185631763;18,2038297898641;12;"blue";1924;15;1371,33380026883
"626";484;53,8428966155662;13,7204054243494;3;"red";1924;15;1001,30040574568
"627";-976;56,1901260917481;14,2543125435881;7;"blue";1924;1;911,362645729891
"628";540;61,7482506148664;15,8834524806626;5;"blue";1925;24;1166,8963744597
"629";-57;43,4610276561225;12,4542003865608;6;"blue";1925;14;1134,68546978855
"630";1753;50,9915122593003;13,553235258299;17;"blue";1926;3;1369,60185461273
"631";1430;43,3258989850124;10,8545319113431;23;"red";1926;4;1464,12786502769
"632";-516;42,2218963920759;11,0045410792265;3;"green";1926;5;841,537910246385
"633";-743;49,7405201152321;14,5080575502657;32;"blue";1926;18;2228,69332697006
"634";1314;55,9455343076322;13,9883710761112;15;"red";1926;7;1249,888794835
"635";-193;177,665572973538;45,1338814742479;2;"black";1927;24;1466,43675341975
"636";-736;43,3340742757714;11,5249329349534;2;"red";1927;22;1116,76592343063
"637";-1609;50,3672232019849;13,9280039487719;1;"red";1927;36;1343,13274754311
"638";-1740;58,5227816249319;14,9886099913875;10;"red";1927;6;1121,48672563111
"639";758;203,388053073892;52,7022834939436;19;"black";1928;40;2521,4167759369
"640";672;206,61963194588;52,3862397986458;16;"black";1928;13;1900,37988416768
"641";1618;53,1275451826794;13,7397738017823;35;"red";1928;30;2599,96177635641
"642";-793;53,2524239241677;13,4956595433776;4;"red";1928;20;1166,92649701484
"643";1731;195,708422507691;48,9318225028856;3;"black";1928;11;1392,45151608671
"644";-1192;30,7492014515245;8,14336633928888;7;"blue";1929;35;1601,33024114676
"645";1170;44,9518902352585;11,958475456904;15;"blue";1929;26;1634,29705686604
"646";-1101;52,292241453676;13,1359048788842;8;"green";1929;24;1406,88055305913
"647";-1877;41,4993238306391;10,6777923278985;0;"red";1929;39;1368,03422530414
"648";1448;44,9581900121169;11,4240321878691;26;"red";1929;30;2154,92762750983
"649";740;50,9957284158023;13,1584362470061;3;"blue";1930;3;691,796905417442
"650";1768;48,5425391165164;16,5690154310961;3;"red";1930;4;800,140062669462
"651";703;52,0183378549328;14,0133321488326;22;"red";1930;15;1641,21152205388
"652";1372;42,2349028386748;11,4538456644586;3;"red";1930;6;757,568453650423
"653";-552;205,79941488001;51,8153550292819;8;"black";1930;15;1684,53675497104
"654";-431;32,9717370470542;8,5068914304381;0;"red";1931;14;870,256790028026
"655";271;46,0953275712594;13,4659619983008;12;"red";1931;8;1231,91356955721
"656";-1619;56,2110845351755;14,2256354800932;25;"blue";1931;13;1848,73995844119
"657";-1225;53,1944781242464;16,246383660207;3;"red";1932;36;1422,68407991928
"658";352;41,1031297623255;11,5277283496521;6;"red";1932;16;1169,58534849812
"659";1006;45,9142717762479;11,9043300409476;7;"red";1932;25;1267,51573547241
"660";1469;40,6780185783204;10,3575463575882;1;"red";1933;33;1203,59928909925
"661";-513;48,3776398210602;12,2004902912956;5;"red";1933;10;1006,74989671674
"662";1195;38,6588008919745;12,4813910747809;0;"red";1934;37;1240,59814895323
"663";-1767;48,0790554264302;12,483242912165;1;"red";1935;5;733,455975205389
"664";494;39,8683696300851;12,8253360604549;6;"red";1935;24;1349,54522850813
"665";-573;56,7727209022998;15,3412555564013;4;"blue";1935;25;1263,2019543175
"666";352;190,668467052487;48,4931441824977;12;"black";1935;19;1835,25532104805
"667";1655;45,2070829457984;11,7003515348632;4;"red";1935;1;787,319729841754
"668";-1202;211,968301010108;53,3934781192709;1;"black";1935;19;1507,03831831204
"669";-524;51,3164561549341;14,0128948047838;55;"red";1935;4;2869,81590172125
"670";686;44,9487689156268;11,5023799142846;7;"green";1936;10;979,118342715349
"671";1073;47,806198339276;13,9153660545473;9;"blue";1936;34;1530,22244113531
"672";89;188,757778168265;48,1975881756282;2;"black";1936;33;1721,16322622668
"673";1312;54,5824178723592;14,402005288847;10;"red";1936;14;1179,62944313261
"674";108;43,1147295535503;10,8729787911511;13;"blue";1936;17;1415,2410526645
"675";7;192,128431796408;50,3435299300574;4;"black";1936;34;1844,72008911188
"676";-320;62,4125287511278;17,0574735415465;1;"red";1936;31;1243,40399351189
"677";-551;43,9320741681683;11,0812659346108;2;"blue";1936;9;844,166569465769
"678";-1506;63,8665143495731;16,1622265890385;3;"blue";1937;1;751,50385888769
"679";-807;63,9727743644932;17,0699531083476;3;"blue";1937;23;1165,05298073067
"680";-893;55,0097587009858;13,8181612625244;4;"blue";1937;11;999,975129123241
"681";1081;43,5469548838959;10,9325711089854;3;"red";1937;10;816,4931805295
"682";1113;49,4938269760058;13,1016763387659;16;"red";1938;35;1831,44646826618
"683";-1425;44,8519474341754;11,3147971033872;12;"red";1938;8;1249,49675118352
"684";62;49,4558492779976;12,9567680035779;13;"red";1938;8;1289,342080276
"685";389;50,9323362649507;14,2794822662484;1;"red";1938;34;1330,94453812539
"686";23;191,65653950779;49,0976012686307;4;"black";1938;33;1863,20513147522
"687";-456;185,568819327487;47,6198707823739;5;"black";1938;9;1346,10243174464
"688";-296;48,7730624994496;13,1790949585951;10;"red";1938;2;1018,67799165148
"689";-1953;40,3890687844068;10,1363933837838;14;"green";1938;2;1202,36266004146
"690";1677;48,4373109280183;12,2467311450305;1;"red";1938;8;783,866805024031
"691";-1682;203,639323101729;51,1659568588659;7;"black";1938;14;1607,11197972776
"692";29;47,6505940187158;12,0703637381874;7;"blue";1939;12;1183,52517095002
"693";1281;40,4468559567193;12,3464947681622;1;"red";1939;23;993,188381981382
"694";394;54,9614318561446;14,5670228308737;10;"red";1939;3;1085,23542484645
"695";-303;48,4139094737894;12,2159569079253;15;"red";1939;35;1889,12153831783
"696";237;196,314849473486;49,5897012282969;3;"black";1939;23;1588,26007685489
"697";1156;37,8946160331647;10,6541156803839;20;"blue";1939;11;1530,80292444985
"698";-1329;45,8071161319599;13,2735501945367;10;"red";1939;11;1215,33801557541
"699";1882;73,6168350660996;18,7581233007323;12;"red";1939;32;1746,81405126011
