"";"gender";"age";"hours";"evaluation";"salary";"status"
"1746";"male";32,6126918103546;58,6377499610833;4;1;"ok"
"1748";"male";39,6627492457628;45,8310895374601;2;2;"ok"
"1751";"male";20,7185725960881;35,131212595214;4;1;"ok"
"1753";"female";54,0676867961884;53,318414137274;3;0;"ok"
"1754";"male";58,0278310831636;42,2949376316588;3;1;"fired"
"1756";"male";48,4732029680163;64,8421814250336;5;0;"promoted"
"1757";"male";48,0245484039187;45,3737058123979;3;0;"fired"
"1758";"male";29,069235669449;40,8741964812052;2;4;"fired"
"1759";"male";25,4817480035126;39,980205548866;4;3;"ok"
"1760";"male";49,3022267147899;36,7422339133961;4;4;"fired"
"1762";"male";24,2090446222574;41,3306620398475;2;1;"fired"
"1763";"female";37,6909117680043;54,5198372813074;3;4;"ok"
"1764";"female";59,9156676419079;51,6807986958601;4;5;"fired"
"1765";"female";35,9874023962766;55,3878683043093;4;2;"promoted"
"1767";"male";50,6727920006961;37,8376989414649;2;2;"fired"
"1768";"male";38,601418286562;62,9719249909047;2;5;"promoted"
"1770";"female";41,1410662345588;36,4586488077818;2;4;"ok"
"1771";"male";45,7191516365856;46,2090661098519;3;4;"ok"
"1772";"male";32,0921508781612;47,1357077531311;3;0;"fired"
"1773";"female";32,1978415641934;45,1622778352126;3;0;"fired"
"1774";"female";39,0271448437124;51,9844615847168;3;1;"promoted"
"1775";"male";59,1737682279199;37,2934818592608;5;1;"fired"
"1776";"male";56,6874055378139;55,3026491944705;2;3;"promoted"
"1777";"female";45,910591064021;47,6134050373426;2;1;"ok"
"1778";"male";39,3871189001948;49,0218155376085;3;2;"promoted"
"1780";"female";48,5951159521937;50,1671958762661;2;1;"ok"
"1782";"male";41,5584024135023;35,1199666255541;4;0;"fired"
"1783";"female";42,6498983427882;75,582784411974;2;3;"ok"
"1784";"female";52,9324687644839;78,0578839708017;2;2;"promoted"
"1785";"male";52,9583931993693;43,6056425135161;3;4;"fired"
"1786";"male";55,6254336610436;35,0043257233041;3;5;"fired"
"1787";"female";48,14697034657;50,0186554379167;4;1;"promoted"
"1788";"male";44,1561443917453;48,7154479470872;5;0;"promoted"
"1789";"female";46,4789552055299;36,1784339586074;5;5;"fired"
"1790";"female";54,6777204051614;70,282093164373;4;2;"promoted"
"1791";"female";23,1720146071166;35,0391587772342;5;0;"fired"
"1792";"male";21,7957969196141;48,4879189050287;5;0;"promoted"
"1793";"female";28,5487047489733;38,0707824399691;2;0;"fired"
"1794";"male";35,3062531538308;76,5403532956819;3;1;"promoted"
"1795";"male";22,0247450377792;51,6191793295204;4;1;"promoted"
"1796";"male";35,0265531707555;49,3112829297053;3;3;"ok"
"1797";"male";20,4930774029344;76,0546984072265;3;1;"promoted"
"1798";"female";59,9022742081434;58,6729306631774;3;3;"ok"
"1799";"male";47,3530994355679;47,4448317455309;4;3;"promoted"
"1801";"female";36,2236614804715;43,5609984938506;4;3;"promoted"
"1802";"female";26,8042990192771;37,0575458463201;2;1;"fired"
"1803";"male";45,3456784691662;72,8445875691153;2;3;"promoted"
"1804";"male";57,0947736594826;35,3199779889893;2;4;"fired"
"1806";"male";42,928235149011;41,1177244164612;3;4;"fired"
"1807";"female";54,8428834881634;39,7917585059936;3;3;"ok"
"1808";"female";23,4444299526513;74,1740218234306;2;2;"promoted"
"1809";"female";47,8581404592842;36,0317901612813;2;4;"fired"
"1810";"male";55,2561742160469;56,8476994759461;4;1;"promoted"
"1813";"male";39,3458349164575;35,904248517677;3;2;"ok"
"1814";"male";42,388554951176;41,8596893328326;3;5;"fired"
"1815";"female";53,3068659156561;40,2566556234982;5;2;"promoted"
"1816";"female";27,5123814772815;49,2983617216538;2;5;"fired"
"1817";"female";54,5998903736472;63,2268132928696;2;3;"ok"
"1818";"male";21,2504591606557;52,1645731470336;4;3;"promoted"
"1819";"female";54,8181081935763;35,1465994511191;3;0;"ok"
"1821";"female";44,7354713082314;49,924271241016;4;0;"promoted"
"1822";"male";57,8144948743284;44,1602303793105;2;1;"fired"
"1823";"male";25,2445315010846;57,0084561793991;5;3;"promoted"
"1824";"male";43,6863468494266;36,0989093312023;2;0;"fired"
"1825";"female";31,8165377248079;35,0462470096165;5;3;"fired"
"1826";"male";44,620703952387;75,0789088952788;2;3;"promoted"
"1827";"male";51,7839668504894;46,0474660341695;2;1;"ok"
"1829";"female";22,9995315521955;37,0124727047462;5;3;"fired"
"1830";"female";33,1778188887984;36,7060315518845;5;4;"promoted"
"1831";"female";41,3285480812192;73,1974846619503;2;5;"promoted"
"1833";"male";21,2980836909264;68,3286070709347;2;4;"promoted"
"1834";"female";42,3082100041211;36,1886298619443;5;1;"fired"
"1835";"female";20,9682955406606;37,4580797146181;3;2;"fired"
"1836";"male";31,2662075553089;59,4560309767729;5;1;"promoted"
"1837";"male";21,1475878767669;36,0437863292539;5;1;"fired"
"1839";"male";40,3383428417146;50,4430718396954;2;2;"ok"
"1840";"male";26,1851164791733;54,0313241836876;2;2;"ok"
"1841";"female";22,5081628840417;40,8781817956124;5;2;"fired"
"1842";"female";28,8379418104887;39,9927719071776;3;4;"fired"
"1843";"male";52,320503257215;35,1787368813579;2;5;"fired"
"1844";"female";51,6599709540606;36,4175154355435;4;5;"fired"
"1846";"female";36,0475713852793;35,0459759264424;2;5;"fired"
"1847";"female";57,1862139739096;58,7583106806838;2;1;"ok"
"1848";"male";30,4285258054733;53,6401281985058;2;5;"fired"
"1850";"male";29,9158753920346;58,9410237718298;3;0;"promoted"
"1851";"female";54,0184540580958;47,7071362059515;3;1;"ok"
"1852";"female";55,6360603217036;35,4175359891635;3;5;"fired"
"1853";"male";28,9505206793547;66,9913823793681;2;1;"ok"
"1854";"female";33,8744666893035;66,7821076985108;2;5;"fired"
"1856";"female";47,6745262835175;35,1283470955128;5;3;"ok"
"1857";"male";43,9019594341516;50,9901528746712;3;3;"ok"
"1858";"male";47,4134320765734;37,2878305534664;3;1;"fired"
"1859";"female";26,3133458327502;48,4354193304833;5;0;"fired"
"1861";"female";57,0919015537947;52,207772407478;2;0;"ok"
"1862";"male";54,8106062784791;52,7955601847653;4;3;"ok"
"1864";"female";47,4566629715264;47,108766394669;4;5;"fired"
"1865";"female";49,7872080374509;51,9143861220211;5;0;"promoted"
"1867";"female";28,7925933394581;48,8644939039151;2;1;"fired"
"1868";"male";36,626284820959;38,2338126940977;3;5;"fired"
"1869";"male";43,4770233184099;35,0086731157213;3;2;"fired"
"1870";"female";44,085586713627;41,5733052669685;2;4;"ok"
"1871";"female";44,7442394029349;35,0012564779967;5;4;"fired"
"1872";"male";39,3560817651451;35,7651509008061;3;1;"fired"
"1875";"male";22,2490432113409;56,5269621121115;3;4;"ok"
"1876";"female";21,5594485215843;41,8481038583845;3;3;"fired"
"1877";"female";20,7573322020471;35,9772425928533;3;1;"fired"
"1878";"female";54,9820116069168;56,7965841357914;3;0;"ok"
"1880";"female";39,3539770878851;48,2016769247807;5;0;"promoted"
"1881";"female";53,0612988211215;59,5627469009234;2;2;"promoted"
"1882";"male";25,8048146404326;63,7782548645089;2;2;"ok"
"1883";"male";20,3214768879116;77,874064292658;5;5;"promoted"
"1885";"male";31,6249238885939;54,6420248192221;2;0;"ok"
"1886";"female";34,177104011178;55,7495060016786;4;3;"promoted"
"1887";"male";45,5916599277407;36,395491778756;3;2;"fired"
"1888";"male";28,5248148906976;37,8604590804915;5;0;"fired"
"1889";"male";31,727535687387;37,6028656343881;2;0;"fired"
"1890";"male";52,8351165167987;46,3093701451029;3;2;"ok"
"1891";"male";20,6126396078616;49,8933565588455;4;4;"promoted"
"1893";"female";36,1607749387622;35,5052912721674;4;2;"ok"
"1899";"female";52,0009912364185;72,9447591241658;4;1;"promoted"
"1900";"male";58,7814890686423;41,233931693608;3;4;"fired"
"1901";"female";45,3178774751723;46,1246180454569;5;3;"promoted"
"1903";"female";50,5601505283266;70,6808421224455;4;2;"promoted"
"1904";"female";21,4608019310981;62,9732358357002;3;1;"ok"
"1905";"male";56,2478823773563;35,1547533139277;2;0;"fired"
"1906";"female";39,7205260116607;35,9110213852787;4;5;"fired"
"1908";"male";53,2195672765374;54,8999339550168;2;0;"fired"
"1909";"female";51,5170503873378;49,4679672645879;5;0;"promoted"
"1910";"female";45,4265277273953;40,1328781466507;5;3;"promoted"
"1911";"female";56,3964904192835;79,3558828387498;3;3;"promoted"
"1913";"male";20,7594364415854;53,6370488879816;5;4;"promoted"
"1914";"female";48,9715272095054;63,8555928722094;4;2;"promoted"
"1915";"male";47,844947334379;37,2145824881677;4;3;"fired"
"1916";"male";59,2726741265506;41,35825872506;5;5;"fired"
"1917";"female";32,938276482746;77,593547743925;2;4;"ok"
"1919";"female";46,3051814679056;41,6239018365286;2;1;"ok"
"1920";"male";50,0493597239256;46,0014761327504;2;5;"fired"
"1921";"female";40,8563834801316;37,5613542389273;5;5;"ok"
"1922";"female";58,4839739557356;56,1820665390756;3;2;"promoted"
"1923";"male";44,0532788261771;50,3950837823464;5;3;"promoted"
"1924";"female";55,6642332579941;61,0051147271448;4;0;"promoted"
"1926";"male";38,9173048269004;65,4396644147415;3;2;"ok"
"1927";"male";32,6872243266553;36,3731672776693;3;2;"ok"
"1928";"male";51,6444122977555;58,5187624247508;5;3;"promoted"
"1929";"female";21,4843359682709;39,1748859171009;3;1;"fired"
"1930";"female";30,3836007043719;79,094412989249;5;5;"promoted"
"1931";"male";38,96100057289;53,5935621127523;2;3;"promoted"
"1932";"male";23,9850891102105;71,2200234482214;4;3;"promoted"
"1933";"male";27,928354460746;50,7743081417364;3;1;"ok"
"1934";"female";38,5188542120159;37,7853320449243;2;2;"fired"
"1935";"female";24,8993131984025;58,6458508262762;3;3;"fired"
"1936";"male";40,0489533971995;66,0455913745484;5;4;"promoted"
"1938";"female";26,6742616239935;36,5151415453468;3;4;"fired"
"1939";"female";37,3683851212263;42,5566754330917;3;2;"ok"
"1940";"female";44,9455163162202;40,839117222329;3;1;"ok"
"1941";"female";20,0144947227091;35,5583489899631;2;1;"fired"
"1942";"female";35,2826899196953;46,5809744051482;4;3;"ok"
"1943";"male";55,6040554214269;35,3715556914676;4;3;"fired"
"1944";"male";23,0049599148333;48,2219616306245;2;5;"promoted"
"1945";"female";41,1441986914724;54,9133398349144;4;4;"promoted"
"1946";"male";36,3667569961399;35,8239378318184;3;5;"fired"
"1947";"female";32,1959120314568;39,7393256955552;5;0;"fired"
"1948";"male";26,0474100615829;43,973801991971;5;4;"fired"
"1949";"male";48,4745421539992;63,5825074385231;4;3;"promoted"
"1950";"male";32,9422286711633;37,0854341458088;3;2;"ok"
"1951";"female";36,9970181118697;41,9829670755184;4;1;"fired"
"1952";"female";41,8015037011355;55,4846507425954;5;1;"promoted"
"1953";"male";35,9820722043514;47,3092927522914;2;1;"promoted"
"1955";"male";43,3241191413254;46,7172807448267;4;4;"ok"
"1956";"male";22,9822197183967;72,9973465159268;5;1;"promoted"
"1957";"female";53,633025502786;70,0050041589286;3;0;"promoted"
"1958";"male";40,7269046083093;67,6535458454619;4;5;"promoted"
"1959";"male";34,6161035262048;70,3088508986073;2;4;"ok"
"1960";"female";33,6006942857057;61,2740106926946;3;3;"promoted"
"1961";"female";25,7426641043276;41,810652494903;3;5;"fired"
"1962";"male";56,703556664288;37,2696855196405;3;1;"fired"
"1963";"male";45,743955783546;35,7758728936938;5;3;"promoted"
"1964";"female";34,0132052544504;69,0881863063517;2;4;"promoted"
"1965";"male";20,0426146388054;41,5704125288134;4;1;"ok"
"1966";"male";35,0514702592045;53,5872172165525;5;3;"promoted"
"1967";"male";52,9554610326886;37,7015873262198;2;3;"promoted"
"1968";"male";50,3631074540317;76,9233303165504;5;2;"promoted"
"1969";"male";35,1344174426049;76,9602483410133;5;0;"promoted"
"1971";"female";29,8881949670613;43,032192257827;5;2;"fired"
"1973";"male";30,7724750507623;36,4530079350198;2;1;"fired"
"1974";"female";25,2380292396992;35,2904648880672;4;5;"fired"
"1975";"male";48,6281281616539;39,2413353109144;5;0;"fired"
"1976";"female";58,9870796538889;35,9105242842524;2;3;"fired"
"1977";"female";46,5408090502024;47,5437483610666;4;4;"promoted"
"1978";"male";43,1519199535251;35,0000729195539;2;2;"ok"
"1979";"male";38,985332660377;36,5367826218677;2;1;"fired"
"1980";"male";34,5828069280833;57,5487441757029;4;2;"promoted"
"1981";"male";53,3982659131289;55,2899079838937;5;3;"promoted"
"1982";"female";42,9547359887511;66,4161820056928;3;2;"ok"
"1983";"male";34,5969973877072;35,1953798788024;2;5;"fired"
"1984";"female";42,8601050190628;35,758806513543;3;2;"ok"
"1986";"female";32,1560709085315;48,4463497801773;2;5;"fired"
"1988";"male";27,8861952759326;55,1704988252737;4;5;"promoted"
"1989";"female";57,4606917798519;62,0101775813276;2;1;"promoted"
"1990";"male";51,7897795513272;39,3108360701282;5;2;"promoted"
"1992";"male";56,9604224152863;74,2063580611732;4;1;"promoted"
"1993";"female";30,642498973757;38,5245083414181;2;1;"fired"
"1994";"male";27,1346374042332;57,6180454568283;2;1;"ok"
"1995";"male";21,0594662278891;75,4672144188404;4;3;"promoted"
"1996";"female";44,7331940755248;37,7971242965006;5;0;"fired"
"1997";"female";58,45305101946;36,0443700298158;3;0;"fired"
"1998";"male";35,5428159888834;36,2544640181724;2;2;"ok"
"1999";"male";59,1545501723886;62,0399833970063;3;5;"ok"
"2000";"male";50,7272458542138;35,8288988124653;3;1;"fired"
"2001";"male";32,3962730914354;62,1474812260073;3;3;"ok"
"2002";"male";51,0402961913496;35,5750481895467;5;0;"fired"
"2003";"male";57,3668051045388;35,9403318273687;4;2;"fired"
"2004";"female";29,0800191648304;54,1165077498365;5;0;"promoted"
"2005";"male";29,6316602453589;35,0019049321437;2;2;"ok"
"2007";"female";46,245045363903;72,4712424348594;5;1;"promoted"
"2009";"female";40,0831814762205;36,0575967699469;2;4;"fired"
"2010";"male";42,9899318795651;39,7580642567502;2;5;"fired"
"2011";"male";31,7545164190233;35,6035617208125;3;5;"fired"
"2012";"male";39,740256909281;35,0003962079596;2;0;"fired"
"2013";"male";40,223179962486;43,9296457083232;2;2;"fired"
"2014";"female";33,8061909563839;49,4456960532051;2;4;"ok"
"2015";"female";56,2628417089581;37,5124234661277;2;0;"ok"
"2016";"male";34,887055112049;53,9028975852659;2;2;"ok"
"2017";"male";24,2604421358556;39,6152044395645;3;2;"ok"
"2018";"male";53,9790604263544;37,9705968648409;2;4;"fired"
"2019";"male";38,2239915244281;46,0253145459942;3;3;"ok"
"2021";"female";24,7139745764434;40,3800012532429;5;0;"fired"
"2022";"male";41,6330056264997;35,9146552326932;5;0;"fired"
"2023";"female";46,3246267754585;56,2515299466127;4;2;"promoted"
"2024";"female";51,121299052611;70,6320882007864;5;4;"promoted"
"2025";"male";32,2766632959247;78,8893257982188;2;4;"promoted"
"2027";"female";41,2820578552783;47,6819706042684;2;5;"fired"
"2028";"female";52,8556845430285;36,7247514920378;4;1;"fired"
"2029";"female";33,2251502946019;35,9897799553537;4;2;"fired"
"2030";"male";44,9913019035012;73,5784527925206;4;4;"promoted"
"2031";"female";31,1569380573928;48,2290557814694;5;1;"promoted"
"2032";"female";36,1193384882063;39,5936577065538;4;5;"fired"
"2033";"male";25,5233149509877;43,8907773688436;2;0;"fired"
"2034";"female";47,4950438272208;35,5800447151355;3;1;"fired"
"2035";"female";46,3881538342685;79,5929348629282;5;2;"promoted"
"2036";"female";29,7022475954145;63,6260382966068;3;1;"ok"
"2037";"male";25,7764439191669;52,6077053963203;4;0;"ok"
"2039";"female";51,0968028753996;52,1648989570526;2;2;"ok"
"2041";"female";58,1847192812711;36,4280444700791;4;1;"promoted"
"2042";"male";31,4832600671798;35,5390108418653;2;2;"fired"
"2043";"male";21,7744560074061;46,1657599437351;5;2;"promoted"
"2045";"male";26,4408713951707;48,6023151454263;4;0;"promoted"
"2046";"female";32,139731682837;48,929997920217;2;3;"ok"
"2048";"male";46,3653682824224;35,2530872699546;4;3;"ok"
"2049";"female";55,0689880363643;66,7668478113526;3;4;"ok"
"2050";"male";20,3082867339253;78,1787442981107;5;0;"promoted"
"2051";"male";23,9938262570649;49,6386427111186;2;1;"ok"
"2054";"male";51,1943979095668;35,1048329548496;3;5;"fired"
"2055";"male";25,5965044628829;61,4953825277896;5;4;"promoted"
"2056";"male";54,2836369760334;35,0478208166439;3;1;"fired"
"2057";"male";42,9878885950893;69,0777228473787;3;3;"ok"
"2060";"male";57,2975249961019;37,8377045613963;3;1;"fired"
"2061";"male";43,2994485087693;49,5078890246022;3;1;"promoted"
"2063";"male";33,2403114344925;37,1925825226267;3;4;"fired"
"2065";"female";59,2576736956835;39,4396969485479;4;5;"fired"
"2066";"female";51,1982501856983;68,869274381908;2;5;"ok"
"2067";"male";25,8161233458668;43,2202756299269;2;2;"ok"
"2068";"male";25,4890539962798;35,0640423724974;5;3;"fired"
"2069";"female";27,021919619292;67,680366434026;4;0;"fired"
"2071";"female";28,1228615064174;57,0212387570831;3;2;"ok"
"2072";"female";37,7304480783641;38,9907517542208;4;2;"promoted"
"2073";"female";34,5161174423993;62,5423914104788;2;0;"fired"
"2074";"male";46,9234858918935;36,3256281241958;5;3;"ok"
"2075";"female";56,3279812224209;67,5991356069173;5;3;"promoted"
"2076";"female";28,7363403942436;35,2716551697664;2;0;"fired"
"2077";"male";56,819934360683;37,2976579542928;3;2;"fired"
"2078";"male";49,7712483163923;35,0334406899977;2;2;"fired"
"2080";"male";46,0794053412974;36,4759285229606;5;0;"fired"
"2081";"female";46,9741548132151;40,5107623021022;3;1;"ok"
"2082";"female";30,3034499287605;35,6767495314756;3;3;"fired"
"2083";"female";59,0787210129201;35,0624344874561;2;1;"ok"
"2084";"female";44,7089692950249;53,2751022470388;2;1;"promoted"
"2085";"female";42,2536631859839;40,508109142804;2;1;"fired"
"2086";"female";53,8302065804601;72,4484112178337;5;3;"promoted"
"2088";"female";51,4869929570705;37,1679388501973;3;4;"ok"
"2089";"female";20,0767635274678;35,0651196317031;3;4;"fired"
"2090";"female";36,6664528567344;38,7119885834546;3;0;"fired"
"2091";"female";48,5628777742386;35,075384404586;3;4;"ok"
"2093";"male";28,7427465803921;60,1415095739026;5;4;"promoted"
"2094";"male";51,186665026471;71,9924000301894;4;1;"promoted"
"2095";"female";58,8365965615958;35,9995218973246;4;2;"promoted"
"2096";"male";50,8993765339255;36,0144897526515;3;3;"ok"
"2097";"male";38,8879586476833;65,9951901269371;5;2;"promoted"
"2099";"male";28,0886639561504;65,9839859705271;2;2;"ok"
"2100";"male";38,6361135262996;45,3047212401306;3;0;"fired"
"2101";"female";52,6903744693846;35,0864812645928;3;5;"fired"
"2102";"male";27,285415912047;59,3440667868906;3;1;"promoted"
"2104";"male";53,2793105673045;59,984206660488;2;0;"fired"
"2105";"female";56,1566106695682;36,5118213469017;4;2;"promoted"
"2106";"female";40,1583523396403;58,6301550878649;4;4;"ok"
"2107";"male";45,3618352953345;51,5310481582642;2;4;"ok"
"2108";"male";57,8823080658913;46,4448657842191;2;0;"fired"
"2109";"female";46,5934571158141;78,2565714744448;4;5;"promoted"
"2110";"male";40,1451574265957;56,2205726094482;3;2;"ok"
"2111";"male";44,0152738709003;70,6146847255422;3;4;"ok"
"2112";"female";37,2648692596704;77,2157842382834;2;1;"promoted"
"2113";"female";36,9802536536008;62,4044656055147;4;1;"promoted"
"2114";"female";56,4768745750189;40,9841015810673;2;1;"ok"
"2115";"male";46,1199034657329;70,6886489408183;2;3;"promoted"
"2116";"male";39,34336097911;50,2943093131089;2;1;"ok"
"2120";"female";52,7573127392679;62,8483577262438;3;0;"ok"
"2121";"female";53,9627060294151;75,9228320429984;4;5;"promoted"
"2122";"male";28,7866135314107;44,3231766362833;4;3;"promoted"
"2124";"female";56,2796982936561;36,1775894501705;4;1;"promoted"
"2125";"male";36,3912156969309;39,4784835832997;5;1;"ok"
"2127";"male";36,3884958438575;49,983039859008;5;1;"promoted"
"2128";"female";52,7791437879205;70,9407010552786;4;1;"promoted"
"2129";"female";40,0985760241747;65,2385725617246;5;1;"promoted"
"2131";"female";41,1699913814664;52,3058741277015;3;4;"fired"
"2132";"male";24,8307895939797;35,0517477968888;4;4;"promoted"
"2133";"female";41,6203116625547;65,2249403913167;2;5;"ok"
"2134";"male";28,8939548097551;65,4720911706667;2;5;"ok"
"2135";"female";50,3216588497162;35,007327734368;2;2;"ok"
"2136";"male";30,2223371434957;35,5225534437427;3;2;"ok"
"2137";"male";32,3506775032729;39,7274325217511;3;0;"fired"
"2138";"male";50,2142030373216;65,0381507380532;4;3;"ok"
"2142";"male";41,6861781384796;40,559111882445;2;1;"fired"
"2143";"male";52,6562351826578;35,4996370468094;5;3;"fired"
"2144";"female";43,165228003636;40,3574151472654;2;3;"fired"
"2145";"female";40,5109810177237;37,8375745045584;2;4;"ok"
"2146";"male";38,4301133453846;51,310653190644;5;4;"promoted"
"2148";"male";36,492328690365;65,8969063748857;4;3;"promoted"
"2150";"female";44,0423013828695;77,3778880547801;4;3;"promoted"
"2152";"female";30,3984492272139;71,3501423832409;5;3;"promoted"
"2154";"male";41,8349987175316;61,2325967879793;5;4;"promoted"
"2156";"female";53,2905989233404;36,4766030925218;5;2;"promoted"
"2157";"male";50,0946671236306;37,1702567737343;5;2;"fired"
"2158";"female";36,5377102605999;49,4477907040904;3;0;"ok"
"2159";"male";42,2167237941176;41,5220483379626;3;3;"ok"
"2160";"male";23,5059411916882;47,1347880560871;2;2;"ok"
"2161";"male";33,3473404962569;47,3801541661951;2;3;"ok"
"2162";"male";55,5706558097154;40,7237418098096;3;4;"fired"
"2163";"male";44,6710929553956;49,1311164672641;3;1;"ok"
"2164";"male";28,2130391150713;55,8245511082746;2;2;"promoted"
"2165";"male";39,793335320428;65,8436998225519;5;3;"promoted"
"2166";"female";24,4295621477067;57,2925965808436;2;1;"ok"
"2167";"male";30,8870884682983;49,0793501083938;3;2;"ok"
"2169";"male";34,8310155142099;36,9831305626611;2;2;"ok"
"2170";"male";41,2623691931367;42,1643570164006;3;1;"fired"
"2172";"female";43,3144871797413;44,8897303042697;4;5;"fired"
"2173";"female";59,5822265651077;41,2279979549717;3;0;"ok"
"2175";"male";55,9415120631456;41,8021989790251;3;0;"fired"
"2176";"male";27,6498943008482;76,286605263463;2;0;"promoted"
"2177";"female";34,3969100341201;52,1788736096102;3;5;"fired"
"2178";"female";56,0262295696884;68,8062816757271;4;5;"promoted"
"2179";"female";46,5938956011087;37,5589551908017;3;4;"ok"
"2180";"female";29,4586563203484;61,3015873896397;3;0;"fired"
"2182";"female";31,937487218529;61,8975433017288;2;0;"fired"
"2184";"female";31,2140501849353;53,5087369221074;3;2;"fired"
"2185";"male";39,4080908410251;35,2921016293805;3;3;"fired"
"2187";"male";21,8336817994714;67,612434861214;5;4;"promoted"
"2188";"female";49,4014406669885;45,6759333425956;5;5;"promoted"
"2190";"female";32,2557417117059;46,7013701692071;2;5;"fired"
"2191";"male";30,1108334027231;35,9544157010395;3;1;"fired"
"2192";"male";37,239980166778;47,8582147725644;3;2;"ok"
"2193";"male";27,2172266151756;68,4418391572633;2;3;"promoted"
"2194";"male";39,7110055573285;43,0851379963286;2;4;"fired"
"2195";"male";45,3264501597732;39,5835546959148;3;4;"fired"
"2197";"female";30,533015197143;72,7245471091696;2;2;"ok"
"2198";"female";35,9899756591767;35,9369750883469;5;1;"ok"
"2199";"male";26,5910743828863;72,3297863507087;4;1;"promoted"
"2201";"male";27,2303627151996;40,8546633990178;4;3;"promoted"
"2202";"male";59,429226173088;77,0795131383762;2;2;"promoted"
"2203";"female";33,277092911303;77,1247930401965;5;4;"promoted"
"2204";"male";35,749206058681;49,6042351509856;5;4;"promoted"
"2205";"male";21,2466959375888;35,1774002715142;5;5;"fired"
"2206";"female";57,4976872000843;40,6310015348581;3;0;"fired"
"2208";"male";37,1117931883782;55,4199713228062;2;1;"ok"
"2209";"female";35,8881869073957;57,9234843547515;3;1;"promoted"
"2210";"male";46,0821628663689;36,4171449088739;2;3;"fired"
"2211";"female";26,7574794404209;40,3626176650268;4;2;"ok"
"2212";"female";48,947780225426;35,0892060627881;2;0;"fired"
"2213";"female";29,5593371707946;63,2764861402245;5;1;"promoted"
"2214";"female";41,4758613146842;35,9385480539692;4;2;"ok"
"2215";"male";32,4818027205765;35,1019546743467;2;1;"fired"
"2216";"female";51,1688691284508;43,7934295336608;4;3;"ok"
"2217";"male";32,0238818135113;35,1150378800601;3;3;"ok"
"2218";"male";28,531890893355;53,9936581642608;3;2;"ok"
"2220";"male";45,7164396904409;40,764915943591;3;5;"fired"
"2221";"female";59,0508619695902;43,1181396680825;2;3;"ok"
"2222";"female";41,343531133607;63,6412499065459;5;5;"promoted"
"2223";"female";23,6608169134706;36,2982449741756;4;1;"fired"
"2224";"male";41,6400173958391;58,4956063698002;5;4;"promoted"
"2225";"male";49,548606723547;53,1892227031126;3;3;"ok"
"2226";"male";34,2686384357512;35,2078114058177;4;3;"promoted"
"2228";"male";21,3630184996873;75,4914962973474;4;2;"promoted"
"2229";"male";59,6518397051841;49,8123596931831;2;4;"promoted"
"2231";"female";55,3716854471713;43,7645678696248;2;4;"ok"
"2232";"male";59,0501731168479;48,1028332716634;3;0;"fired"
"2233";"male";49,484346350655;50,7785460870848;2;5;"fired"
"2234";"male";34,3439791724086;46,9367609112002;4;1;"promoted"
"2236";"male";45,2753498312086;63,2640040946564;2;1;"promoted"
"2237";"male";47,425646437332;35,8892482024233;3;2;"ok"
"2238";"male";23,0078948289156;59,7630869828205;3;1;"ok"
"2239";"male";31,1469330172986;54,995150794879;5;1;"promoted"
"2242";"male";41,7685774993151;35,3395675749296;3;5;"fired"
"2243";"male";22,9310512449592;49,2180976840291;2;3;"promoted"
"2244";"female";36,5812548808753;40,0511299746237;3;2;"fired"
"2246";"female";28,8419032748789;69,749237818172;4;1;"promoted"
"2247";"female";36,7474127374589;59,1158570307065;2;3;"ok"
"2248";"female";27,4501391220838;35,009081929723;2;1;"fired"
"2249";"male";27,7765945903957;45,8428651149858;5;5;"ok"
"2250";"female";51,8933974206448;45,8663020425893;4;2;"ok"
"2251";"male";51,3752199616283;46,2548746255785;4;3;"ok"
"2252";"female";39,9351720511913;53,2284171090106;5;3;"promoted"
"2253";"female";53,0223758053035;66,1274134565253;4;4;"promoted"
"2254";"male";51,4762954507023;35,9889311784879;3;0;"fired"
"2255";"female";58,1889915838838;60,0303253387703;3;0;"ok"
"2257";"female";25,8739440049976;37,3362954036886;2;1;"fired"
"2258";"male";32,7082407008857;50,4416227374139;2;2;"ok"
"2260";"male";59,3085782043636;50,9109350532303;3;3;"ok"
"2261";"male";51,2293948046863;35,1230165073378;3;1;"fired"
"2266";"female";56,9397076964378;53,7395267398478;2;2;"ok"
"2267";"female";51,3229444622993;41,9517374997153;4;2;"ok"
"2269";"female";37,6733269821852;35,3709881494637;4;2;"fired"
"2270";"female";37,0128105953336;35,0301093868097;2;0;"fired"
"2272";"male";20,972487591207;35,4968859969098;2;5;"fired"
"2273";"male";58,7837224360555;40,4525282531044;2;2;"fired"
"2274";"male";31,6001335065812;35,0223532882286;5;1;"promoted"
"2275";"female";42,1723481360823;65,1298000014511;5;4;"promoted"
"2276";"male";23,5525901708752;77,7007814397973;4;5;"promoted"
"2277";"male";38,4764609113336;73,4365993698354;2;4;"promoted"
"2278";"female";51,7377511505038;79,7271689645387;5;1;"promoted"
"2280";"female";36,7610954958946;51,111757043853;4;3;"ok"
"2281";"female";39,7727504465729;78,9109887454981;3;1;"promoted"
"2282";"female";45,451705865562;38,8451070276105;2;3;"ok"
"2283";"male";34,9718773271888;53,5724507418875;2;5;"ok"
"2284";"female";54,207882815972;58,9203746916836;2;0;"promoted"
"2286";"female";56,1711681354791;35,0554249780477;3;1;"fired"
