"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"349";-1556;35,9727502576219;9,39433874467281;10;"red";1717;3;1050,71304751768
"350";567;46,9056446480411;13,4167419932603;8;"red";1717;8;995,277642716289
"351";381;44,1417379151244;11,084030041824;1;"green";1717;16;986,296706346095
"352";94;52,4441337337352;15,2287654731769;0;"red";1717;30;1217,46682448602
"353";-1632;47,0158396682542;12,5543140572927;16;"green";1717;7;1378,3192526978
"354";-400;62,6645973035858;16,6784334938967;3;"red";1717;4;800,265727027217
"355";-515;44,8846545267311;12,1965539405465;4;"blue";1717;12;1006,3404201665
"356";1092;50,7044973539558;12,9096062923408;6;"blue";1717;12;1008,53360910574
"357";-1804;47,5436353831113;13,0048198198345;13;"green";1717;30;1690,36965493852
"358";-1440;61,2295932476746;15,6928963019837;4;"red";1717;3;826,861361445559
"359";-814;47,0786874613952;11,9704924307289;7;"black";1717;37;1630,35024038446
"360";-1399;45,1371776481592;12,8459955383524;4;"red";1717;21;1231,23943970232
"361";-516;42,3714950495073;11,068918642036;2;"green";1717;26;1212,88515081357
"362";1521;48,4304744093982;13,3119601424206;53;"red";1717;23;3200,22242646651
"363";-1031;55,0485920815943;13,881021154654;4;"red";1718;2;798,579243253916
"364";-1401;48,9523836846252;12,6628464463139;4;"blue";1718;20;1178,0053560732
"365";51;52,1429870219593;13,1678647603297;2;"blue";1718;7;789,591620598597
"366";-411;51,4063393482839;13,6136270247562;1;"blue";1718;5;751,620293029143
"367";1616;51,1624405232162;13,0914966044225;1;"blue";1718;17;1002,79307350046
"368";-1389;48,9411516754396;12,5297059547496;10;"blue";1718;4;1078,18191074805
"369";357;44,9485497713307;12,2335943350203;3;"red";1718;8;892,248892057421
"370";-182;59,5161319982772;15,5391284733207;12;"blue";1718;17;1422,94715181385
"371";-907;50,5202033898523;12,7474604366978;11;"red";1718;40;1821,88496580049
"372";-1426;36,7287987279756;10,9948475958984;1;"red";1718;26;1163,23197096131
"373";-776;44,3920776941179;11,252212786617;1;"blue";1718;29;1250,54103612462
"374";-1492;56,0028621343423;15,2444617312881;5;"red";1718;23;1287,94069890531
"375";920;47,6496476583907;15,4717947155679;3;"blue";1718;18;982,441161068273
"376";-1353;53,0972921360798;16,141133815072;5;"blue";1718;3;867,768227270135
"377";1236;43,672222351607;12,8649809410766;13;"red";1718;10;1235,98677359365
"378";1626;41,5263490178874;10,3896123833319;15;"red";1718;38;1949,67006443083
"379";-174;54,4109223897968;14,953936752901;4;"blue";1718;34;1462,51703696059
"380";-200;45,2624988934049;13,503337324112;4;"red";1718;30;1330,07875470253
"381";-1333;48,5298174422551;12,8278297146417;1;"red";1718;1;624,907806738223
"382";-88;60,1311270721319;15,9023175085107;7;"blue";1718;4;953,219045232755
"383";230;51,5581369863658;13,1243280632846;0;"green";1718;11;837,083733179981
"384";28;44,2224958093098;11,3085332919017;4;"red";1718;38;1551,25661469491
"385";-645;57,0956096853122;15,3994730003758;27;"green";1718;27;2212,40884077338
"386";-1929;60,6609287290402;16,3065959808587;3;"blue";1718;22;1169,25676621252
"387";-1410;47,8166945645589;13,2779330972629;14;"green";1718;11;1375,72281302332
"388";1082;62,9664986724244;17,1050495345244;7;"red";1719;26;1273,78599780105
"389";675;50,5327314803487;15,1632134278469;0;"green";1719;19;886,083506909915
"390";1054;51,0810360050448;14,1016407058775;6;"blue";1719;20;1139,38890258344
"391";-524;48,5670602003229;13,8827645269808;5;"red";1719;18;1145,69313018585
"392";-1951;50,3856346721304;13,719544471258;14;"red";1719;22;1577,48716435411
"393";-1017;55,3205604283829;14,9040771710904;5;"green";1719;21;1202,9167145564
"394";-1688;60,6151416686301;15,5650857540996;27;"red";1719;35;2378,4549004446
"395";-566;66,213543544566;18,8052450170407;0;"blue";1719;5;673,921436623915
"396";342;61,9014763644917;15,7352149629257;0;"blue";1719;39;1379,9069522763
"397";-645;49,8484837133971;13,666052182386;6;"red";1719;1;885,19672878428
"398";-1780;53,995943649297;13,6103571439497;16;"red";1719;34;1947,24945033493
"399";1161;47,720017386897;14,0649905044993;4;"green";1719;23;1133,56492708212
"400";1065;51,0771116207785;14,7692935238902;10;"red";1719;7;1029,94624775672
"401";1612;46,142462861425;12,1751892526352;0;"red";1719;39;1340,40660958791
"402";-1087;43,4645037102763;11,3473222123289;6;"red";1719;8;1006,83091554222
"403";-1881;38,2641310985479;10,3106691617135;4;"blue";1719;17;1086,87471164582
"404";-68;47,4524857631323;12,3333349858038;3;"green";1719;32;1343,37270771412
"405";-1226;51,8725339137347;13,06088291156;1;"blue";1719;27;1192,47196059474
"406";-1969;42,5956852327006;12,2745555443524;5;"red";1719;9;971,867136770703
"407";1022;54,3793182713538;14,3996712873642;1;"red";1719;6;679,618828000512
"408";-1174;48,0051559016814;12,847635767212;3;"red";1719;35;1447,83723989046
"409";-147;43,0326068641577;11,3504016198673;3;"blue";1719;12;989,537772378949
"410";-1662;51,4934974149207;13,7081537801437;5;"red";1719;23;1248,55309597701
"411";182;50,3753455868148;13,0678207314786;10;"blue";1719;33;1679,85320638431
"412";20;46,8957141792161;13,9572647195386;15;"blue";1720;23;1673,85373003582
"413";-363;43,9303882910283;11,1859516349241;20;"green";1720;23;1876,94520888426
"414";873;45,4530291039102;13,4215995464466;5;"red";1720;12;968,858284176057
"415";-922;50,4777151360752;13,0322405909099;5;"red";1720;19;1218,3628280554
"416";-1780;47,1252215902931;13,3331305557873;35;"red";1720;32;2605,70984462674
"417";-1066;48,6828237486208;12,1717993452481;6;"red";1720;12;1102,44540763477
"418";897;51,2155768021794;13,8175328310122;46;"blue";1720;9;2499,62889452231
"419";-812;62,8697002573417;18,2951256810012;4;"red";1720;38;1519,69974861949
"420";622;53,4459616238517;19,7478691539272;2;"green";1720;20;1002,66123509543
"421";-1879;53,9067177047958;14,8626177790622;51;"red";1720;17;2974,56720168415
"422";-1243;43,0102511379338;11,5350471947721;4;"black";1720;34;1443,40206315891
"423";-1900;48,2734517434634;12,6246781600179;1;"red";1720;38;1401,97885049327
"424";1661;57,4342558832432;15,0804530077512;10;"red";1720;23;1436,26769686304
"425";1474;43,8426171653955;11,2202160140564;8;"green";1720;16;1131,14309803732
"426";-349;50,4098238534704;13,3632567803756;1;"red";1720;29;1228,73252770958
"427";-1223;53,2781464829649;15,4018159768117;11;"red";1720;12;1282,70314326794
"428";694;53,477485631168;13,8633902004324;10;"green";1720;7;1053,31093841577
"429";733;42,816598871846;11,4329010215476;18;"blue";1720;3;1283,96870060642
"430";1219;58,9705759939344;15,3518043020693;11;"red";1720;21;1385,70660111845
"431";1564;51,1282945303145;12,8874065859684;20;"red";1721;16;1705,74670476108
"432";-1108;49,7250278983135;13,940774039321;13;"blue";1721;10;1303,22419137135
"433";-975;43,6647304803216;11,7523190430897;1;"green";1721;29;1219,38120828523
"434";494;47,7957195515956;13,1753993226546;21;"red";1721;27;1950,97848560942
"435";-29;46,8912390355316;12,4038545539676;11;"red";1721;5;1144,94576069174
"436";-1764;60,5615702127963;15,6989492281787;15;"red";1721;8;1352,8989387751
"437";-1518;51,9211061029171;13,8888117086623;16;"green";1721;8;1411,34533302692
"438";1147;44,3490547085982;11,159430609347;0;"blue";1721;9;692,8675499419
"439";-703;51,9493149377883;13,2287265099491;1;"red";1721;18;991,110821181126
"440";1587;47,410084439422;12,9268499920401;2;"red";1721;3;737,264796300097
"441";-1709;57,8831840478706;14,5607968714294;17;"red";1721;10;1471,08271437494
"442";1310;63,4060106509651;16,176366342914;32;"red";1721;14;2068,90321619754
"443";-1932;59,1094751448945;16,9217589574913;2;"red";1721;37;1421,81341945043
"444";-1081;47,0889768400718;12,2950403041262;8;"red";1721;38;1713,33058775071
"445";-721;42,1686186384813;11,7003672924505;20;"blue";1721;39;2183,41074175263
"446";112;44,4323444394388;11,1830027604008;6;"blue";1721;20;1220,38036313604
"447";492;50,9198904506583;14,6644247007058;1;"red";1721;6;758,726718004352
"448";-593;56,9779940321453;14,585673558511;39;"blue";1721;15;2493,45246512365
"449";577;42,8789713495844;12,3168694624073;13;"blue";1721;15;1330,92300334517
"450";-1640;46,6785443903177;11,7537316976405;3;"red";1721;3;762,119318069244
"451";-1760;50,4795720193391;13,3153328668801;1;"red";1721;25;1134,59595898014
"452";-285;42,7804406979939;11,8310803143325;22;"red";1721;25;1958,00046767284
"453";-1599;44,7062252049618;11,272011629495;2;"blue";1721;25;1159,66900213456
"454";875;71,614824056372;18,0476835467219;6;"blue";1721;11;959,120284243494
"455";-713;49,0153028253041;14,3683681710595;2;"red";1721;29;1269,02592917764
"456";848;61,2392309428303;16,4396945305009;18;"red";1721;1;1278,61641643046
"457";445;56,1088604029764;14,3828419408885;3;"red";1722;2;760,676927532849
"458";1182;60,894709420177;15,7952376908555;9;"blue";1722;12;1091,49444543688
"459";-706;43,7540020118755;13,0205800046654;4;"blue";1722;38;1537,61903374514
"460";-1472;45,6106339875865;11,6096983401916;3;"green";1722;40;1493,23701247817
"461";1644;49,3650648042734;14,5536272472534;11;"red";1722;18;1420,66911735513
"462";-1990;48,4129990893661;13,5026483897039;15;"green";1722;9;1339,27327798286
"463";-263;48,5073138947965;12,4480305907175;6;"red";1722;12;1089,81905032585
"464";765;43,8054439509111;11,8887046819554;6;"blue";1722;9;945,234840445997
"465";766;46,521594693209;12,1513423131022;13;"green";1722;19;1430,71911534872
"466";-537;42,3894078844504;11,1783884382177;19;"red";1722;13;1662,87063169194
"467";-1631;53,3747498337064;13,6391648026648;50;"blue";1722;29;3186,79710804011
"468";359;45,7311773294199;13,6502166406292;13;"blue";1722;20;1519,50424381239
"469";-1679;45,3187515072539;12,1660706709654;11;"green";1722;39;1808,80075065284
"470";1665;48,8413150436473;13,3228078422472;2;"blue";1722;19;1035,10010735681
"471";1646;51,5886487877267;14,3959695118354;13;"red";1722;4;1203,10452100421
"472";1723;46,1529239310779;11,5901719755684;1;"blue";1722;31;1259,98005389454
"473";2;58,1865562346114;14,5995616125013;8;"blue";1722;4;980,460398943207
"474";-1825;55,0418688715022;15,2347691677404;20;"red";1722;31;2015,47685824388
"475";1421;46,9142972636596;11,7758752962882;3;"blue";1722;33;1278,81079247587
"476";-774;52,6965850688845;13,4237239194185;2;"red";1723;33;1329,68837578784
"477";-450;45,1289463164259;11,5226810120505;35;"blue";1723;17;2336,32204138809
"478";1788;66,133019854108;16,7868348955857;0;"red";1723;30;1181,33116920118
"479";1468;48,4900670858715;12,339958684674;10;"red";1723;26;1452,72459483773
"480";-897;53,327989972246;14,7967637807048;3;"black";1723;27;1288,17306789877
"481";643;57,9772254991796;15,5674201812986;30;"green";1723;4;1752,18160836873
"482";-1843;33,706729635804;8,66967451670744;2;"blue";1723;8;872,17672409099
"483";724;53,3148760637294;14,205316006697;39;"blue";1723;26;2561,08625057947
"484";898;43,8787020957677;12,218469470479;7;"red";1723;38;1545,31079683072
"485";-1393;49,9982678203955;13,3858399942939;1;"red";1723;25;1126,67657978949
"486";1514;47,433676972001;12,7559557123735;10;"red";1723;20;1403,56883284464
"487";1086;54,3600246328315;14,307764963998;17;"green";1723;30;1731,60680239155
"488";938;38,5726043006883;10,3354599900197;12;"red";1723;28;1554,39934792731
"489";-656;49,4276886325942;12,5599965309877;5;"blue";1723;40;1583,86944992073
"490";-1527;42,5818565733315;10,9456348485209;22;"red";1723;35;2179,63054326081
"491";1374;49,1595685004459;12,4384963313798;13;"red";1723;27;1536,01855138269
"492";1242;53,980615073958;14,7554900259648;2;"blue";1723;13;831,438804660414
"493";1209;46,0300779167683;11,9336537898714;2;"red";1723;20;982,224662947955
"494";-701;57,2501358254648;14,4539682579884;1;"green";1723;14;929,332275793166
"495";-930;58,5146345964265;16,4155322224599;3;"red";1723;24;1231,48289787405
"496";-1529;42,7198933708589;15,3051590593599;24;"blue";1723;12;1839,52196204661
"497";790;55,3787746295795;17,3843307962519;4;"red";1723;36;1343,96608453067
"498";964;60,6198783934293;15,3325706647753;0;"blue";1723;17;874,560939941669
"499";1501;52,0106028212239;13,5188283758705;24;"red";1723;37;2332,58581398946
"500";-1759;51,0655531101311;15,3322539039654;6;"green";1723;33;1497,13074735688
"501";-1467;49,9511029027749;14,0361494247979;4;"red";1724;25;1249,92658171076
"502";-1479;67,7850177236228;19,3318744095999;5;"red";1724;15;1114,89066025637
"503";704;50,4166164873335;14,3349761130887;2;"red";1724;21;1014,68304539599
"504";-1314;50,541848925046;13,6562031444108;12;"red";1724;21;1461,46199358173
"505";-1664;46,022323751238;11,836377909261;4;"red";1724;0;755,180786327996
"506";-1190;52,2053272627331;14,5045565416206;1;"green";1724;25;1105,42519068487
"507";-1095;50,2038000470972;13,1888214825423;0;"blue";1724;8;742,742664152506
"508";-1716;42,7224148964733;14,169646592746;0;"red";1724;5;721,602342625492
"509";254;52,5544508655273;15,1777873680249;22;"red";1724;18;1855,37956446156
"510";-356;54,1579409248938;13,7721790477586;5;"green";1725;19;1197,14325301911
"511";639;45,0739291479403;12,805531790898;1;"red";1725;21;970,466306966473
"512";1477;45,1749643620251;11,3329791370179;13;"blue";1725;14;1294,58370261077
"513";-1274;50,3971909570068;13,592716175042;4;"red";1725;24;1239,1073455749
"514";-642;50,6274329558227;13,1857526257763;5;"red";1725;27;1303,6614272766
"515";-943;52,0810040282685;13,9693173935832;29;"black";1725;39;2560,72113969581
"516";-241;47,8501947960125;13,5740381140879;10;"red";1725;34;1668,92022379808
"517";1204;46,3479488088867;11,759797356723;4;"red";1725;7;830,465818750224
"518";-814;41,4347206770367;10,4168756622851;5;"red";1725;26;1297,64128550449
"519";855;39,7346911540417;10,3046457445755;2;"red";1725;16;912,252717000644
"520";-1129;45,9556579048499;12,4079251637998;1;"blue";1725;31;1263,25630777539
"521";503;70,0690715999117;17,9267336129387;0;"red";1725;25;1028,43338164231
"522";-1456;45,7727913061853;11,5445249217271;11;"red";1725;33;1698,16388634905
"523";155;63,448145916672;15,965988930209;9;"green";1725;13;1228,8160038468
"524";-391;48,7111069794303;12,5024937267413;28;"red";1725;34;2419,58131875624
"525";273;42,1155129813036;11,0749093408791;3;"red";1725;39;1522,63562131687
"526";-258;51,4316295088484;15,0878690498839;0;"green";1725;14;870,361232283901
"527";-5;57,2302672373946;15,2855193862124;3;"green";1725;25;1221,58870742223
"528";141;39,0922855940202;10,0484174867282;24;"blue";1725;17;1886,26788762259
"529";-300;52,2778282154706;13,1904511546805;0;"red";1725;1;607,218236134831
"530";1080;47,5407535798015;12,5837374731986;5;"red";1726;3;730,799178732971
"531";-1603;60,2845851770902;15,3452250853023;1;"blue";1726;11;831,176306718527
"532";52;44,9109449688155;11,5208691503805;5;"red";1726;1;806,288322424852
"533";-1186;40,1701241022359;10,5037581598948;3;"red";1726;10;930,212789740934
"534";1203;49,7891008079044;13,6823451678778;47;"red";1726;16;2706,43998656021
"535";-27;60,9031109658879;15,8280912558052;17;"blue";1726;35;1956,52146351938
"536";-1515;40,753958897318;11,059578815812;1;"red";1726;16;953,435148010851
"537";-550;36,7434275789711;9,38124427494042;1;"blue";1726;16;936,995327226324
"538";1236;48,569408732604;14,2664013231654;0;"green";1726;16;809,504269341753
"539";-1298;43,3139598258473;11,082091514037;5;"green";1726;15;1136,25458865627
"540";883;45,8734782711774;14,9687466023528;8;"green";1726;33;1488,40579750819
"541";-900;52,5999847800836;13,9940377027009;2;"green";1726;7;816,901999917945
"542";-204;45,9593961685547;12,5051205669954;14;"blue";1726;37;1897,58829678574
"543";323;61,7225657285085;16,0504864061458;1;"green";1727;32;1299,84199880041
"544";-396;51,4596519440426;12,9005310321072;9;"blue";1727;24;1407,75078050558
"545";-969;52,1372540076249;14,9410498254322;3;"red";1727;40;1545,09412348817
"546";-1683;62,1535292349216;18,8401645962196;9;"blue";1727;36;1703,72812116682
"547";1089;54,464240220327;13,6312083772358;1;"green";1727;30;1129,05840936666
"548";390;55,0917343466806;17,5311766014961;1;"red";1727;25;1122,04609330942
"549";155;45,7888781445867;11,5515638292581;2;"red";1727;9;905,687925341125
"550";-551;43,9209983461902;12,0365785157498;9;"red";1727;21;1378,82607066757
"551";1220;47,0446691467219;12,1341033529205;3;"green";1727;17;958,006560546125
"552";1749;39,3777584033392;10,5469482914415;22;"blue";1727;11;1710,02605102948
"553";-198;51,2669263538924;13,0282609686493;16;"red";1727;29;1798,03818140568
"554";-1067;54,7032031576488;14,1475312298016;14;"green";1727;35;1850,87008331823
"555";-61;52,530478170922;14,0708137148979;4;"red";1727;36;1485,67447397431
"556";-889;48,1012448868438;12,0618480882739;3;"green";1727;36;1470,46029135759
"557";-1693;43,9316948886964;13,1775054173198;10;"red";1727;25;1505,12269945245
"558";-1504;48,4329048880057;13,0755759384216;3;"red";1727;25;1211,46820487023
"559";-1364;48,4672623434439;12,8647410862044;1;"red";1727;36;1329,83710959502
"560";468;51,4476715454998;12,9818642851473;1;"blue";1728;38;1435,44564189549
"561";-1491;47,6052157619103;12,1831842858568;1;"blue";1728;10;845,318541250945
"562";395;44,7099894297487;12,4604339266984;16;"red";1728;12;1465,39128950288
"563";-608;60,2011287182558;15,2124444785843;12;"green";1728;26;1573,0993807912
"564";-1922;64,8763789499562;16,3841371494907;1;"green";1728;16;985,302854231067
"565";-517;57,265739648313;14,4251957857706;28;"red";1728;13;1976,73103381192
"566";-82;62,106549408782;17,5541183995481;45;"blue";1728;38;3178,15465010928
"567";-317;47,8874943057977;12,4804410023375;3;"green";1728;19;1083,09846792107
"568";1281;62,6301985630423;16,9022054547404;0;"red";1728;26;999,114575676719
"569";1324;53,3481752212724;13,5247858472961;0;"red";1728;10;688,11450060242
"570";-1602;59,509988787675;16,2273940590483;4;"green";1728;0;768,274565404522
"571";-823;38,8146274976485;13,9399913240568;7;"green";1729;39;1684,90927860518
"572";1582;54,6012876591165;15,251797689937;24;"green";1729;17;1934,44581106572
"573";1311;58,9586980126127;15,4326559148561;5;"green";1729;26;1247,76207304774
"574";-1437;53,6865713314436;15,4713006581574;14;"blue";1729;3;1222,17575097235
"575";-30;53,2855994046714;14,4676040740508;23;"red";1729;40;2369,03578636172
"576";1112;37,9149416438907;10,5765400848781;23;"red";1729;3;1495,82458625907
"577";-902;50,7135032130815;12,7901567456881;3;"blue";1729;13;981,771453980613
"578";-1201;38,4338212472988;10,5563207271472;13;"blue";1729;22;1569,05109604133
"579";-729;50,59008470811;15,814621345624;0;"red";1729;7;756,098346913272
"580";-283;49,531993924599;12,7335360126933;2;"red";1729;34;1376,83930061372
"581";-287;53,6369270272219;14,9354447688394;3;"blue";1729;32;1339,656457428
"582";-1984;58,5295744637362;16,084325848834;21;"blue";1729;28;2017,39445291267
"583";-627;53,4265703809701;15,1166133753649;2;"red";1729;23;1130,12932839897
"584";-729;61,7799133057182;15,9485382641302;22;"red";1729;11;1712,47028008289
"585";1426;48,8091942400455;14,4359882275424;2;"blue";1729;1;602,026348886702
"586";796;40,9982378927609;10,7236214321477;6;"red";1729;34;1383,5713657208
"587";1348;58,5613743970603;15,8285352245127;14;"green";1729;23;1517,30980623549
"588";86;48,5468314045795;12,3066690582255;3;"red";1729;27;1251,36216404267
"589";-661;44,2624038551685;11,380512572842;5;"red";1729;35;1508,44745863528
"590";-1472;43,9969159219856;11,7344692079972;2;"red";1729;25;1142,04093692418
"591";-1554;43,5706108051645;11,1554701758389;1;"blue";1729;18;1005,42491836046
"592";-1313;54,6077147275065;14,3257395941728;3;"blue";1729;7;829,634233952565
"593";912;42,4757120526501;12,0094400509324;6;"green";1729;11;960,915988780153
"594";-615;54,7210139086619;14,1272819986138;27;"red";1729;32;2321,76687204969
"595";58;54,1859504588905;14,9820069727818;1;"green";1729;35;1359,61475120862
"596";-1858;56,2040158946819;15,9423160381894;4;"red";1729;4;844,52154449325
"597";1235;50,118302650942;14,9745622528952;8;"red";1729;9;1019,83107901893
"598";1640;46,4787986452033;11,8537969041218;9;"red";1729;20;1345,22758521501
"599";351;56,0811504088893;14,5219352813575;48;"red";1729;22;2995,12852387174
"600";1135;49,6111857800845;12,8358973866121;8;"red";1729;26;1360,09324815545
"601";399;56,4966994216262;15,7672054410437;5;"red";1730;28;1390,49036972146
"602";556;54,0404609044098;13,8383913099145;2;"red";1730;15;866,403257586093
"603";-1135;52,6487107178311;13,458904144683;21;"red";1730;17;1776,00719887084
"604";304;48,0438284114696;13,0730651252506;0;"red";1730;4;675,989665711839
"605";861;53,2734436198388;14,3449081682941;13;"red";1730;20;1440,90062566268
"606";-1674;53,3017198383161;13,6190880708235;5;"red";1730;9;994,152430160959
"607";175;35,8565605439038;10,4260443878399;5;"red";1730;14;1070,6349498942
"608";259;48,5978558213137;12,7963311509384;25;"red";1730;11;1827,89201905625
"609";-446;62,2357542848675;15,8762001362279;6;"red";1730;24;1299,057004419
"610";-63;56,1916454018747;14,1378068783228;15;"blue";1730;20;1599,70445245004
"611";727;47,4108970459884;12,0168390240604;3;"green";1730;21;1020,69806442646
"612";-853;43,7337216870462;12,7563800751689;20;"blue";1730;28;1947,90046130868
"613";26;60,6754473598271;21,0708281039309;17;"red";1730;8;1423,51993777301
"614";1403;56,9662058455999;14,8229264279394;3;"red";1730;25;1095,57573115785
"615";-596;59,7216214342057;17,1929499763713;23;"blue";1730;2;1550,93132239302
"616";-77;55,8433593093962;14,7418994398271;19;"red";1730;18;1747,34609069411
"617";565;43,8781309176627;10,9804133109846;8;"green";1730;38;1609,25584810379
"618";-1712;49,6132723526604;13,1876680456041;22;"green";1730;21;1898,05889597087
"619";1502;46,5196574941533;11,8698035957355;18;"blue";1730;40;2083,11565493538
"620";829;51,458244375776;13,5482018943605;13;"blue";1730;20;1410,45386397294
"621";1149;53,9326544739314;13,5320378054344;1;"green";1730;24;1049,56960007467
"622";731;58,9705230897369;15,6545754727972;10;"red";1730;0;914,335984778158
"623";-461;48,1120773562558;13,7486629009913;5;"red";1730;8;957,862279664191
"624";-1766;53,8174823098362;13,5983298147217;3;"blue";1730;28;1266,61454327194
"625";-157;48,6881717735008;12,9192314565004;10;"green";1731;20;1386,4520015051
"626";-1524;49,3869639899084;13,4642750034496;0;"green";1731;9;743,066810060237
"627";-231;40,8032344164742;10,4003206654983;5;"red";1731;21;1209,83714145937
"628";-515;52,8419646583887;13,4422463202015;25;"black";1731;14;1851,15730105672
"629";562;43,2205625699549;10,8134243224109;13;"red";1731;28;1544,57174889339
"630";-1444;54,4917446412837;14,2024667491378;24;"red";1731;14;1848,03689943575
"631";-264;56,9824896546868;15,7178679894478;2;"red";1731;36;1459,66102974983
"632";-1326;39,7773779780608;10,3470568335849;10;"red";1731;33;1639,08511893298
"633";29;50,3733132452452;14,2743299215444;17;"red";1731;20;1696,56824292364
"634";-113;63,5027847732793;18,0800615616049;17;"red";1731;24;1743,03309489174
"635";1358;43,5703072793801;13,0729172092152;4;"red";1731;21;1091,39515025449
"636";425;54,1494879890325;14,4125063637806;2;"green";1731;1;710,61071412291
"637";1004;59,1015550085913;16,2666728412268;12;"red";1731;26;1496,28221727661
"638";370;53,8670552073219;14,6548726082868;7;"blue";1731;27;1412,12869363637
"639";739;41,0097945091438;10,4286546078774;3;"red";1731;4;730,489942875445
"640";-1216;39,9415750625288;10,1857092303859;23;"red";1732;23;1999,41445258978
"641";-1387;50,239821036618;12,766766157302;1;"green";1732;22;1057,99470092118
"642";9;47,991367360434;13,553313798617;21;"red";1732;5;1553,8474284779
"643";-1173;43,7284532338993;11,3170599281009;1;"green";1732;33;1282,20166557573
"644";517;68,2709941790109;22,2926391807388;12;"red";1732;0;988,322649761979
"645";-1651;46,5278296857121;12,2531850402006;2;"blue";1732;37;1462,57152909784
"646";786;48,8016681634873;12,2498785169386;0;"green";1732;6;621,945827504974
"647";-1702;30,5974261935888;9,15668890495983;15;"blue";1732;31;1790,88509866643
"648";652;43,9468716173182;11,0102575769352;4;"blue";1732;1;665,634763266672
"649";-1097;51,9579348815309;13,6313340512496;25;"green";1732;5;1680,69720452088
"650";-1217;57,1191382268114;14,4632299139548;55;"red";1732;39;3564,30321191419
"651";-475;56,8177603232949;14,6995143189862;7;"blue";1732;36;1639,74684460751
"652";323;49,1715894569585;12,5331211333381;4;"red";1733;23;1212,94347388238
"653";-1035;37,6437897435992;9,84941430850438;11;"green";1733;22;1445,17107014117
"654";-1125;49,2614000893937;14,8478247915017;27;"red";1733;1;1686,54312763835
"655";259;51,1807757400999;13,1520178695101;13;"blue";1733;15;1437,01719934293
"656";-1529;51,547731840126;13,8401075175263;6;"red";1733;1;841,433975100289
"657";191;47,5858216854296;14,3646380859608;2;"green";1733;37;1428,90470919122
"658";1472;41,543454666746;10,8676404266463;19;"red";1733;39;1982,8800808222
"659";43;34,5593353582007;8,77466484292924;1;"green";1733;22;1117,13155015754
"660";-914;45,2290695769814;13,0083794257834;5;"red";1733;25;1336,10417904352
"661";-1617;40,131853731658;10,7217144412761;13;"blue";1733;27;1647,27436359661
"662";-1;57,1837542082619;15,0288103860421;2;"blue";1733;27;1189,79088431074
"663";-869;67,1310010558219;17,0894451114871;37;"blue";1733;37;2840,4994800667
"664";1110;51,403408760978;15,999066835768;8;"red";1733;22;1245,76347640063
"665";1626;58,1803887141262;16,4937859071824;1;"green";1733;18;1035,10853137668
"666";831;41,1377198165467;10,8500300927599;6;"green";1733;6;860,278491966267
"667";1187;54,9309368525863;14,552293187697;24;"red";1733;28;1998,73781237395
"668";-151;54,1148567841475;14,5217134330256;7;"red";1733;21;1281,05402237162
"669";-937;52,8126702307976;13,7419464052485;3;"red";1733;12;929,477646029198
"670";-1238;58,5729170588397;15,4934157553355;14;"red";1733;27;1690,37455745896
"671";1159;51,3439267978143;12,8582461595553;1;"blue";1733;30;1129,88935468891
"672";-18;49,7330050521191;14,2164927249082;8;"blue";1733;13;1157,03970338058
"673";1338;53,9572861802487;13,9814269843675;6;"black";1733;38;1526,74238566547
"674";1472;46,5575960834267;11,6800786921927;3;"blue";1734;6;737,979391199858
"675";1425;43,3058171679096;12,3868906654699;17;"red";1734;26;1725,83437978079
"676";-638;42,3243509849734;12,1660094246875;8;"blue";1734;9;1123,07024229548
"677";-463;61,3450203397805;15,6651467427036;4;"red";1734;34;1447,61171239735
"678";1382;40,5396349014332;11,3002948926712;19;"green";1734;25;1747,00317169034
"679";-1053;47,9816746216251;14,6440347736368;9;"red";1734;39;1722,25117796428
"680";-893;48,371768293017;12,4039798260316;7;"green";1734;16;1212,83312562248
"681";207;39,2815795451953;9,90461753272897;4;"blue";1734;24;1200,78713968797
"682";-307;50,8774678061988;13,5591484725214;1;"green";1734;0;670,65105577585
"683";702;46,8903967003893;11,9329768310207;19;"red";1734;27;1801,59666538321
"684";840;48,3520588343153;12,3099558350893;7;"red";1734;1;787,82293567654
"685";-646;49,1766222405247;16,5001287566538;29;"blue";1734;17;2104,53728065156
"686";-636;45,6070270994976;11,7183308110181;3;"red";1734;26;1254,14258990982
"687";1212;50,548013741805;13,6944590151595;5;"red";1734;4;743,034363695003
"688";-1959;52,9957629485806;16,0640050927081;18;"red";1735;36;2058,71744135184
"689";-968;48,1785809901708;12,825349977691;10;"blue";1735;31;1592,58641063082
"690";-1022;50,106518534605;13,1222864588808;6;"blue";1735;17;1176,18017246359
"691";-310;53,2298267760885;13,811966713928;3;"blue";1735;0;713,97982029036
"692";1123;46,05366581767;11,8575132334387;1;"red";1735;39;1319,90534791996
"693";-1346;49,1632637631349;13,5006537341143;11;"blue";1735;7;1209,69128926977
"694";-1948;48,183785251109;13,7196142967765;10;"blue";1735;25;1486,74673983838
"695";-901;48,839560857683;12,8160538386292;1;"green";1735;13;867,848758050468
"696";1283;43,694494201081;10,9369981415165;2;"green";1735;3;658,268803129939
"697";1237;43,697117400818;11,2994107246214;15;"blue";1735;6;1211,72772426616
"698";-788;38,9854018106373;10,0676538654432;6;"red";1735;18;1228,70587434501
