"";"gender";"age";"hours";"evaluation";"salary";"status"
"2430";"female";56,946294605732;49,3192634253717;5;4;"promoted"
"2431";"male";54,4990071747452;39,0035492263567;3;1;"fired"
"2433";"male";59,201207337901;52,2551505549758;2;4;"ok"
"2435";"male";43,30008094199;44,6287766217687;3;5;"fired"
"2438";"male";38,5963221173733;39,0590375082751;3;5;"fired"
"2439";"male";23,1110024265945;36,3880317810675;2;3;"fired"
"2440";"female";42,536696176976;37,5170002308702;2;1;"ok"
"2441";"male";49,3166679423302;37,2579588310916;3;3;"fired"
"2442";"female";55,3357902169228;49,7033246801517;2;3;"ok"
"2443";"male";32,2485707420856;35,6443661035276;3;2;"promoted"
"2444";"female";29,9095350131392;58,833571694895;5;3;"promoted"
"2445";"female";49,5732900686562;37,2269550810791;5;0;"fired"
"2446";"female";44,4407229032367;76,3378854689243;5;4;"promoted"
"2449";"female";21,9227284938097;49,5389474430676;2;3;"fired"
"2451";"female";45,9692092146724;40,0369084048993;2;4;"fired"
"2452";"female";37,1758931875229;58,3170590503981;3;0;"promoted"
"2453";"female";38,1810742244124;76,2536393830323;5;3;"promoted"
"2454";"female";52,2760180104524;63,585955337541;2;3;"promoted"
"2456";"female";51,9351111538708;56,3760927900389;2;2;"promoted"
"2458";"male";48,4291603695601;56,3054326042923;3;3;"promoted"
"2459";"female";20,105566130951;41,8418038341071;3;1;"fired"
"2460";"female";33,004501350224;35,0168959101723;2;3;"fired"
"2461";"male";21,6093748901039;36,2454266390604;4;0;"fired"
"2462";"female";50,9148811735213;71,2705489503367;5;4;"promoted"
"2463";"male";24,0917311236262;71,7696806336703;2;0;"ok"
"2465";"female";28,9607156440616;37,0702723830332;2;3;"fired"
"2466";"female";31,9871806912124;79,6815955314776;2;4;"fired"
"2467";"female";49,0023140516132;35,0006509963469;4;3;"promoted"
"2468";"male";43,983925525099;37,5824838972888;3;5;"fired"
"2470";"male";28,0855943169445;37,7136780385105;2;5;"fired"
"2471";"male";25,1863970886916;42,4016823232489;4;3;"ok"
"2472";"female";23,4067822899669;56,3367418957318;4;4;"promoted"
"2475";"female";45,0710855796933;71,6856043569562;3;1;"ok"
"2476";"male";35,6309912074357;73,0014686935317;5;3;"promoted"
"2477";"male";34,0189156029373;37,1164815778288;2;5;"fired"
"2478";"female";56,0990339331329;35,0442406338904;2;2;"ok"
"2480";"male";47,8254755120724;35,7931126138169;4;3;"promoted"
"2481";"female";38,7999294232577;78,0311120949969;3;2;"promoted"
"2482";"male";35,5088835861534;35,001953175731;3;2;"ok"
"2484";"female";33,0484719853848;67,2128055318757;5;2;"ok"
"2485";"male";27,3573336470872;42,7851385516326;2;5;"fired"
"2486";"male";38,8223286811262;41,5753721523268;5;0;"fired"
"2487";"male";36,0142747219652;37,7518172233965;3;0;"fired"
"2488";"female";44,3921863101423;42,23242591573;4;1;"fired"
"2489";"female";27,9941930714995;49,086103984256;2;5;"fired"
"2490";"female";33,9427751023322;35,0770816997099;2;4;"fired"
"2493";"female";36,7546088248491;55,321258385993;4;1;"ok"
"2494";"female";49,776175217703;42,9052891758565;2;1;"fired"
"2496";"male";54,8361553624272;38,8480014610793;3;5;"fired"
"2497";"female";34,4634205754846;43,7280694677831;2;1;"fired"
"2499";"female";41,7280710488558;57,3792230719663;2;5;"ok"
"2500";"male";42,6947593223304;50,1648791961772;3;0;"fired"
"2504";"male";22,8764026146382;35,689601129898;3;2;"ok"
"2505";"male";26,5874287486076;68,4566559379303;3;4;"ok"
"2506";"female";47,192284790799;35,9732007260673;2;4;"fired"
"2507";"female";55,5792443919927;39,3000735499029;4;0;"promoted"
"2508";"female";42,2023168858141;36,0232895779869;3;5;"fired"
"2511";"female";31,9106771796942;35,2226818699486;4;1;"fired"
"2512";"male";28,3777447417378;37,6589456362929;4;2;"promoted"
"2513";"male";20,2330453507602;58,2105106339249;3;4;"promoted"
"2514";"female";50,3327568434179;45,4102517512572;3;3;"ok"
"2515";"male";22,3366061877459;38,2340486115181;5;4;"promoted"
"2516";"male";23,524225987494;35,8251670424454;5;1;"promoted"
"2518";"male";41,0821982380003;37,1943908326438;2;1;"fired"
"2519";"male";50,9805764909834;52,1567236975693;2;2;"ok"
"2520";"female";27,7939612045884;51,1637940781379;5;4;"promoted"
"2521";"male";24,2653384245932;45,1305070950401;3;5;"ok"
"2522";"female";38,2973724789917;36,5413874632015;2;3;"fired"
"2523";"male";45,3172345180064;40,0769486896337;5;2;"fired"
"2524";"female";39,8853877000511;67,1463856897248;4;0;"promoted"
"2525";"female";36,1908450908959;50,3253536654992;2;3;"ok"
"2526";"male";48,6413145530969;35,0040594742268;3;4;"fired"
"2527";"female";29,1433646436781;54,2226198732281;2;2;"fired"
"2528";"male";37,3365045525134;41,0003690305766;3;4;"fired"
"2529";"male";22,7912644017488;70,1769344986442;5;2;"promoted"
"2530";"female";48,7351190298796;35,8688685181332;5;1;"fired"
"2531";"female";51,4840138237923;49,3293229917273;2;5;"ok"
"2532";"female";35,9397791605443;37,107124636051;3;5;"fired"
"2533";"female";50,9238516911864;52,1236905607477;5;0;"promoted"
"2534";"male";44,8481509555131;35,1439959590698;2;4;"ok"
"2538";"female";38,6276619322598;56,3072483132275;3;1;"ok"
"2539";"male";26,1733678448945;35,6247500406883;3;4;"ok"
"2540";"female";32,37808579579;39,338453511177;5;5;"fired"
"2541";"male";55,2279851119965;64,3229664374235;3;4;"promoted"
"2544";"male";44,3090799916536;56,751298027539;5;2;"promoted"
"2547";"female";46,9640343263745;38,4295882103572;5;0;"fired"
"2548";"male";35,2968801744282;52,2261390304587;4;5;"promoted"
"2549";"male";53,1603954639286;47,0996164665794;3;4;"ok"
"2551";"female";33,2354773301631;39,1874269551492;2;4;"fired"
"2552";"male";38,8144872989506;79,6949336277952;2;3;"ok"
"2553";"male";45,2064082026482;58,4803520001097;4;1;"promoted"
"2554";"female";51,588485846296;37,5395110565481;2;2;"ok"
"2555";"male";20,8065105322748;53,488856808764;5;3;"promoted"
"2556";"female";51,9795126281679;61,332742562206;2;3;"promoted"
"2557";"female";33,3603545930237;35,4915747181923;2;2;"ok"
"2561";"female";23,8153544254601;35,1702741519206;4;2;"fired"
"2562";"male";56,6697926912457;50,5305340885857;3;0;"fired"
"2563";"male";52,6380609720945;39,5186254895415;2;3;"fired"
"2564";"male";52,3623204603791;54,7606188754324;4;2;"ok"
"2565";"male";46,7754978127778;73,2071018500844;5;3;"promoted"
"2567";"female";51,9549023453146;40,7718567896078;3;4;"ok"
"2568";"female";28,3026071637869;57,4034542084417;4;1;"promoted"
"2570";"female";57,8579348977655;44,8949752642454;3;4;"ok"
"2571";"male";35,9940097108483;46,8850630391874;2;0;"ok"
"2572";"female";57,0434215012938;76,3057764037333;3;2;"promoted"
"2573";"female";54,8682020325214;72,6457287470809;3;5;"promoted"
"2574";"male";25,709395557642;36,2154114390274;3;4;"fired"
"2575";"male";30,5244176182896;44,2953802194722;2;1;"ok"
"2576";"female";24,6674625948071;40,8618525280981;3;2;"fired"
"2577";"female";23,5923738591373;46,5160894067544;3;5;"fired"
"2578";"male";28,331698263064;35,0508396150946;3;5;"fired"
"2579";"male";22,098418911919;41,1844356356887;3;5;"fired"
"2580";"female";46,9385558180511;59,2687851630054;5;0;"promoted"
"2581";"female";47,188364667818;55,4057120356549;5;0;"promoted"
"2582";"male";49,5820711553097;73,597616513607;3;2;"promoted"
"2583";"female";47,1358906198293;62,5939532746018;3;3;"promoted"
"2584";"female";38,3167248871177;76,2759604394903;2;1;"promoted"
"2586";"female";41,0501868184656;39,0498470287779;5;1;"ok"
"2587";"male";37,1683996450156;37,8016132904249;3;3;"ok"
"2588";"male";52,4285294860601;57,6791741637849;5;2;"promoted"
"2589";"female";22,5597425363958;49,1217161344485;3;5;"fired"
"2591";"male";32,5293796695769;63,8235896465988;4;4;"promoted"
"2593";"male";51,9564479123801;44,9908825845752;3;1;"fired"
"2594";"male";22,8219825215638;74,0335522829317;3;1;"promoted"
"2597";"male";34,374453984201;38,1814746350299;2;4;"fired"
"2598";"female";32,6254609692842;41,0571832939937;3;3;"promoted"
"2600";"male";42,5978253316134;37,7566928795478;4;3;"ok"
"2602";"female";27,9785432107747;61,1659178275096;3;1;"fired"
"2603";"male";52,9670785367489;42,0550671415376;2;0;"fired"
"2604";"female";53,3127665147185;38,2190181726628;4;3;"promoted"
"2606";"female";26,0296880733222;53,4302490896372;5;2;"promoted"
"2607";"female";35,2308267634362;63,5272712149047;3;3;"ok"
"2608";"female";34,4537195470184;44,1296548387329;2;1;"fired"
"2609";"male";39,6588751487434;45,8310576269419;4;1;"promoted"
"2610";"female";24,9318122770637;43,8680046126118;2;5;"fired"
"2611";"male";48,6655760928988;43,0390451113529;3;4;"ok"
"2612";"male";28,6158730927855;48,6285472074805;2;3;"ok"
"2613";"female";52,2992943786085;75,1348367702923;4;3;"promoted"
"2614";"male";25,2266980987042;39,7164179482979;2;5;"fired"
"2615";"female";20,6711509078741;61,4630070929838;3;3;"promoted"
"2616";"female";26,972195096314;49,1199155686528;2;0;"fired"
"2618";"female";48,1912004202604;61,2084206946139;4;1;"promoted"
"2619";"male";20,0621028151363;35,0087123579936;2;1;"ok"
"2620";"male";25,4737559705973;46,6913826539914;3;2;"ok"
"2621";"male";32,8546970803291;41,9397361639606;3;1;"fired"
"2622";"male";58,7767574004829;59,7088725504619;2;4;"ok"
"2623";"male";25,5645522009581;35,444989033974;3;1;"fired"
"2624";"male";58,6008625663817;44,0993150604689;3;1;"fired"
"2625";"male";48,801212599501;43,8683631539633;5;4;"promoted"
"2626";"female";52,5055335462093;42,3858080299683;2;4;"ok"
"2627";"female";22,8096200060099;50,4696379499888;5;2;"ok"
"2628";"male";27,5041181407869;41,9908689270579;2;2;"ok"
"2629";"female";50,9799500927329;38,2176776504003;2;2;"promoted"
"2630";"male";38,0595730710775;35,8352247564901;3;5;"fired"
"2631";"male";37,7864394895732;48,2200573297326;4;4;"promoted"
"2632";"male";32,476251674816;51,2674623549628;3;5;"ok"
"2633";"male";50,935713564977;50,3471144876999;3;1;"ok"
"2634";"male";44,0430846996605;69,8406350377253;5;2;"promoted"
"2635";"female";21,422906499356;46,2097390592825;2;1;"fired"
"2636";"female";55,2360905800015;49,2388339619879;2;0;"ok"
"2639";"female";55,3684665914625;58,2314344433659;4;0;"promoted"
"2641";"male";46,4395469613373;47,6908923662152;3;3;"fired"
"2642";"female";49,5841268263757;71,5615822193773;2;0;"promoted"
"2643";"female";52,4953708797693;35,9407862113714;4;2;"promoted"
"2644";"female";39,6464167162776;38,3189861453323;5;0;"fired"
"2645";"female";21,7749612778425;60,8163469000948;3;3;"ok"
"2647";"female";55,7607854250818;39,0021964190907;4;4;"promoted"
"2648";"male";38,4882076922804;35,3540680773541;3;5;"fired"
"2649";"male";42,3964831791818;44,5939307174789;5;2;"promoted"
"2650";"female";33,1418171618134;39,1312906710772;2;2;"fired"
"2651";"male";23,1285811215639;35,0255280451395;3;5;"fired"
"2653";"female";22,1775855869055;72,6239019480996;3;0;"promoted"
"2654";"female";28,5929064732045;68,841866697529;2;4;"promoted"
"2655";"male";34,8602654226124;67,5305655592022;5;5;"promoted"
"2656";"male";50,7745521422476;74,4234219732801;3;4;"promoted"
"2657";"male";45,8055687416345;49,3992426234158;4;1;"promoted"
"2659";"female";23,794132033363;68,1889303233267;3;1;"ok"
"2661";"male";57,2886501997709;43,4929145227095;2;3;"fired"
"2662";"female";27,183182714507;35,0415363562678;3;4;"ok"
"2663";"male";56,6643148567528;39,1784728236728;4;2;"promoted"
"2664";"female";40,7734387833625;49,4020727000827;2;2;"ok"
"2666";"female";39,8904334008694;35,0262620303255;4;1;"promoted"
"2670";"male";41,0700014885515;35,8738483675519;2;5;"fired"
"2671";"male";59,8698265478015;70,1257281818509;5;2;"promoted"
"2673";"female";50,7061969302595;35,3702607279204;3;0;"fired"
"2674";"female";27,7010123711079;55,3894157547774;4;4;"promoted"
"2675";"female";37,4956817459315;35,0269471240403;5;2;"fired"
"2676";"male";40,0116478465497;54,7743631953944;2;2;"ok"
"2677";"female";43,2516024261713;35,101204097669;3;1;"fired"
"2678";"female";56,1472756508738;59,6339532217594;4;4;"promoted"
"2679";"female";43,9240734092891;37,8882002699337;2;1;"fired"
"2680";"male";22,4065857473761;48,7683711423213;3;2;"ok"
"2681";"female";50,2308544702828;54,0701141026701;3;3;"promoted"
"2682";"female";40,0104232039303;62,7818127775458;3;5;"fired"
"2683";"female";58,0324608273804;67,4153679226051;3;1;"promoted"
"2684";"female";20,1561173610389;40,796708086451;3;3;"fired"
"2685";"male";29,6326816082001;53,747785153138;3;1;"ok"
"2690";"male";52,0193212106824;53,838661964582;2;5;"fired"
"2691";"male";47,3606906365603;57,0369243420018;2;5;"ok"
"2692";"male";40,541013982147;69,2923378941223;3;1;"fired"
"2693";"male";58,6857041437179;41,1245103405522;5;2;"fired"
"2694";"female";58,2881256472319;71,8667129209052;4;3;"promoted"
"2699";"male";33,767718039453;40,8258765843843;2;0;"fired"
"2700";"female";55,0852283742279;54,8400785442303;3;0;"ok"
"2702";"male";39,5375785138458;71,158342164038;3;0;"fired"
"2704";"male";36,9559655617923;73,4422764131784;4;1;"promoted"
"2705";"male";32,123950375244;35,0017461363703;5;5;"ok"
"2706";"male";39,9569062516093;35,7098815925395;3;2;"fired"
"2707";"female";50,4495899379253;35,4917385518525;2;2;"ok"
"2708";"male";37,5129666086286;35,0961528053697;3;1;"fired"
"2709";"male";29,518381068483;35,7522651378956;2;5;"fired"
"2710";"female";23,5931002255529;65,3662096759319;3;1;"ok"
"2711";"female";59,8057896085083;75,8670697333621;3;2;"promoted"
"2712";"female";57,7980937901884;35,2685707579107;3;1;"ok"
"2714";"male";23,575727744028;59,3271734316276;3;3;"promoted"
"2715";"male";55,1039201859385;45,3427370087258;3;3;"ok"
"2716";"male";27,1399903018028;35,2658897626885;5;2;"promoted"
"2718";"male";37,8214902523905;35,3219367367698;2;3;"ok"
"2719";"male";32,205116590485;47,8869581195128;2;1;"ok"
"2721";"male";32,0632825512439;67,5968076655572;2;4;"ok"
"2722";"female";47,8607019875199;35,3343867777836;3;0;"ok"
"2723";"female";30,8528875280172;44,8805945063029;5;1;"ok"
"2724";"male";41,552717005834;39,8748246451644;2;5;"fired"
"2725";"male";22,2986772004515;46,0281216870164;2;2;"promoted"
"2726";"female";48,8435897696763;46,0753458894449;5;3;"promoted"
"2727";"male";23,8613251037896;42,7986615984892;2;5;"fired"
"2728";"male";59,0138496365398;35,0638416996156;5;1;"fired"
"2729";"male";58,749659312889;54,8141861112493;2;1;"fired"
"2730";"male";31,9326666276902;35,343705347578;3;5;"fired"
"2731";"female";52,8663849737495;53,8353134868018;5;4;"ok"
"2732";"male";50,1050028949976;76,0840067472658;2;2;"fired"
"2734";"male";27,2663310822099;37,3259054317068;4;5;"promoted"
"2736";"female";57,8999387659132;38,9582472575222;4;3;"ok"
"2737";"female";53,0633355956525;36,1054801577258;2;1;"fired"
"2738";"male";27,2494639456272;58,0381835841886;3;4;"ok"
"2739";"female";34,7739251796156;59,454288577658;3;1;"ok"
"2740";"male";20,575634771958;42,8214072472334;4;1;"promoted"
"2741";"female";39,1637161560357;35,9478989977118;3;5;"fired"
"2742";"male";30,2075683046132;35,1361028343224;4;2;"fired"
"2743";"female";52,4767648056149;48,7218676138697;5;0;"ok"
"2746";"female";27,7527331281453;48,9267235667256;4;3;"ok"
"2747";"male";21,2825479917228;77,6955648400934;4;3;"promoted"
"2748";"female";24,4461196195334;73,3804681471611;5;3;"promoted"
"2749";"female";26,363959023729;36,1381020462583;3;5;"fired"
"2750";"male";48,1030882336199;46,4735684468842;2;1;"ok"
"2751";"male";24,4469529762864;38,1426398307007;4;3;"promoted"
"2753";"female";48,7530964333564;49,7787214561952;5;4;"promoted"
"2754";"male";35,5071821901947;35,7608800225523;2;3;"fired"
"2755";"female";42,4177882261574;35,3296546956242;3;5;"fired"
"2756";"female";24,1330097522587;65,9113173209756;3;3;"promoted"
"2757";"male";23,2294669374824;48,3880766722647;2;2;"ok"
"2758";"female";40,8496946655214;36,3030199666902;2;3;"ok"
"2759";"male";45,9784260950983;50,9872377586519;2;4;"ok"
"2760";"female";42,6390377618372;35,0542910758725;4;5;"fired"
"2761";"female";25,1395122148097;62,310082615215;5;4;"promoted"
"2763";"female";21,8522929213941;47,7796593462153;2;2;"ok"
"2764";"female";28,8547100871801;37,9028166307573;3;3;"ok"
"2765";"female";48,853999292478;45,6564840995139;3;1;"promoted"
"2767";"male";57,8272704593837;75,9114200061878;3;5;"fired"
"2768";"male";27,0505163539201;58,6249904506266;4;4;"promoted"
"2769";"female";55,3284165542573;36,6462974814888;2;4;"ok"
"2770";"male";43,2047582883388;35,0059127326594;3;1;"fired"
"2771";"female";35,2475938387215;35,957221842866;5;1;"ok"
"2772";"male";45,8640484232455;46,9611794099932;2;0;"fired"
"2773";"male";38,5756983235478;42,8711999055716;2;2;"ok"
"2774";"male";27,7125033549964;65,9902910611646;4;3;"promoted"
"2775";"male";26,4067827537656;40,7229429495182;4;3;"ok"
"2776";"female";54,4564309157431;64,9234083921874;3;5;"ok"
"2777";"male";47,4668033700436;35,7411551713061;3;1;"fired"
"2778";"male";25,9132908191532;68,4137349147655;2;4;"promoted"
"2779";"male";55,8186831697822;57,6264106133339;3;0;"fired"
"2780";"female";32,9642495792359;59,7541702374794;3;0;"fired"
"2781";"male";23,3084434177727;51,5954640856472;2;5;"ok"
"2783";"female";34,9784962367266;47,1135460330264;3;2;"ok"
"2784";"male";36,6646719258279;54,7068847166794;4;0;"promoted"
"2785";"female";57,7504358440638;38,3753432867651;2;5;"ok"
"2786";"male";26,4706160221249;39,2826878859751;2;2;"ok"
"2787";"female";30,1380168739706;46,1953498760999;2;4;"fired"
"2788";"female";48,096478767693;52,4519219361953;3;4;"ok"
"2791";"female";55,5091668572277;36,6097362865292;4;2;"ok"
"2792";"male";52,4779951106757;62,9587834305545;3;4;"promoted"
"2793";"male";53,6839258205146;37,4843353095262;2;5;"fired"
"2795";"male";49,2690029647201;51,103077714187;5;3;"promoted"
"2796";"female";45,9986560884863;49,5513948753055;5;5;"promoted"
"2797";"male";56,8523237947375;36,5969738173718;3;5;"fired"
"2798";"male";49,8468402121216;76,6472456268988;2;5;"promoted"
"2799";"female";37,23777404055;66,3940562777637;4;1;"promoted"
"2800";"female";31,5033210162073;45,7272387382398;2;2;"ok"
"2801";"female";32,4803895130754;37,2900480152635;5;3;"fired"
"2802";"male";23,0234227795154;69,7486040467049;5;1;"promoted"
"2805";"male";42,6045741979033;35,1208139535585;3;0;"fired"
"2807";"female";37,9194801766425;46,3395162258636;2;2;"ok"
"2810";"male";36,5478179045022;38,9818184758492;2;0;"fired"
"2811";"male";31,2777107488364;48,4965298062127;2;1;"ok"
"2812";"female";54,7892105672508;48,5272468142647;4;1;"promoted"
"2813";"male";32,6868902053684;59,6711375139909;2;2;"ok"
"2814";"male";23,1705790385604;48,1810607538927;5;5;"promoted"
"2815";"male";27,5308583304286;54,8061564345246;5;1;"promoted"
"2816";"female";39,8662941623479;35,2595629581174;3;5;"fired"
"2817";"male";34,2564649321139;38,0119208201026;4;3;"ok"
"2818";"female";42,4816065933555;58,3022453462398;3;3;"ok"
"2819";"female";44,1546894237399;35,1875599587177;2;0;"fired"
"2820";"male";54,0871669445187;39,3392125864295;2;1;"fired"
"2821";"male";25,1311947032809;35,0428154019825;3;2;"ok"
"2822";"female";44,3923903908581;36,1972055911007;2;5;"fired"
"2823";"female";43,1102711334825;35,3402397855606;3;5;"fired"
"2824";"male";46,1821782402694;49,294756687275;4;1;"promoted"
"2825";"female";59,8114393185824;53,442307192465;5;2;"promoted"
"2826";"male";59,5952533744276;35,9537557426361;3;3;"ok"
"2827";"female";58,6089063435793;56,7272185686005;3;4;"ok"
"2829";"female";29,5751917455345;48,0606591617322;3;1;"fired"
"2830";"female";48,0060339253396;35,1873228037564;5;3;"promoted"
"2831";"male";48,9987760223448;35,0007322868575;2;3;"ok"
"2832";"male";42,6922951638699;39,1195530628245;4;0;"fired"
"2835";"female";30,503398347646;48,2386832682763;3;0;"fired"
"2836";"female";47,4121154658496;35,713074051961;4;1;"promoted"
"2838";"male";32,1469335071743;36,125133571976;4;5;"fired"
"2839";"male";25,8197257481515;65,5009946286238;2;5;"promoted"
"2840";"female";50,7148487027735;35,0232066955529;3;2;"ok"
"2841";"male";23,7403982691467;35,0140796793643;5;2;"ok"
"2843";"female";46,6892513260245;35,74674384655;5;3;"promoted"
"2844";"female";52,2716204077005;38,2410030573046;5;3;"fired"
"2845";"male";50,0633067637682;42,010190058415;3;4;"fired"
"2846";"female";40,0589526165277;44,4827327923755;2;3;"ok"
"2848";"female";38,803395209834;36,6543016117506;2;4;"ok"
"2850";"male";43,1723831314594;43,2017198396128;3;3;"ok"
"2851";"male";50,0647271703929;65,7866010881889;4;1;"promoted"
"2852";"male";45,7131180446595;65,6946028559024;5;0;"promoted"
"2854";"female";21,3693059422076;51,0978334187693;4;2;"ok"
"2855";"female";59,9195514246821;36,1828206317496;4;4;"promoted"
"2856";"male";59,996631750837;40,6045477326126;5;5;"fired"
"2857";"female";35,8661618735641;55,1363809773236;3;2;"ok"
"2858";"female";28,1563946045935;46,4055732784161;3;2;"ok"
"2859";"female";48,7858003005385;79,3997392907278;3;0;"ok"
"2860";"female";33,2993934955448;70,6362949911155;2;5;"fired"
"2862";"male";41,9970620237291;51,0758831727066;3;2;"ok"
"2864";"male";38,2480244059116;68,9680884771917;2;5;"promoted"
"2865";"male";52,086697537452;65,0196324069001;3;4;"ok"
"2866";"female";58,4113579243422;59,2473510362575;2;1;"ok"
"2867";"male";49,6071797795594;37,3696171948925;5;1;"fired"
"2868";"male";34,3076831568033;63,5393627659786;5;1;"promoted"
"2869";"female";20,2382369153202;35,4811570687668;2;3;"fired"
"2870";"female";51,278708698228;41,8652667819442;4;2;"promoted"
"2872";"female";28,4102246444672;47,6005987056216;5;2;"promoted"
"2873";"female";43,383941296488;36,3370764910278;2;5;"fired"
"2874";"female";35,1554111856967;64,2003642984307;3;4;"fired"
"2875";"male";20,0805164594203;62,9017032215249;2;2;"ok"
"2876";"female";56,3903159741312;79,0266418513051;3;3;"promoted"
"2877";"male";48,7042575515807;60,3426559001321;3;1;"promoted"
"2878";"male";24,9211658071727;79,4911279183216;5;2;"promoted"
"2880";"female";58,4547166433185;35,0181325540309;5;4;"ok"
"2881";"female";25,5083487089723;47,8670734559199;5;1;"ok"
"2882";"female";51,8183619901538;40,524345506603;5;4;"ok"
"2883";"female";25,7499770540744;63,4871627880741;3;2;"promoted"
"2884";"male";27,7109431382269;46,3933036267897;3;5;"ok"
"2885";"male";44,2119114007801;44,576493022778;3;4;"fired"
"2888";"male";31,2959840428084;43,8438132924679;3;3;"ok"
"2892";"male";41,8684766907245;37,5935069144645;5;3;"ok"
"2894";"male";27,3755866009742;38,6785365386997;4;2;"promoted"
"2896";"female";27,9973219521344;46,404334834167;2;5;"fired"
"2898";"female";53,7552072200924;59,0210318637775;4;3;"promoted"
"2899";"male";33,8396656885743;45,2851820675726;4;5;"promoted"
"2901";"male";51,2261491362005;75,5298015358324;5;2;"promoted"
"2902";"male";28,5325497575104;77,3052820241003;3;2;"promoted"
"2903";"male";29,138205582276;73,4858639749789;2;1;"promoted"
"2906";"female";31,5420405939221;43,7331501135817;4;2;"fired"
"2907";"female";29,169496614486;46,3611862545169;5;4;"promoted"
"2908";"male";52,5250145979226;35,1574136680918;4;0;"fired"
"2912";"male";36,6051934752613;35,4398068432096;3;1;"fired"
"2913";"male";21,4236837532371;35,0331925874388;5;5;"ok"
"2914";"female";27,5639940239489;36,1078566625411;5;5;"fired"
"2915";"female";26,1322523839772;64,7159627735683;3;1;"fired"
"2916";"male";27,0778074581176;63,9826056637956;5;0;"promoted"
"2918";"male";25,7372275460511;45,7808106649733;5;2;"promoted"
"2920";"female";36,9426101259887;36,345500053788;4;3;"ok"
"2921";"male";27,7950912062079;35,0012321961958;3;1;"fired"
"2922";"male";31,4477114379406;75,7749724021536;5;4;"promoted"
"2923";"male";34,0071660466492;57,535681096687;2;3;"ok"
"2925";"male";29,5348522718996;56,7600447520209;3;0;"fired"
"2927";"male";36,9209354370832;70,3745317631882;3;3;"promoted"
"2928";"female";44,80434615165;49,4147156645684;2;1;"fired"
"2929";"male";59,934784527868;38,0494757877365;3;3;"fired"
"2930";"female";33,589219301939;50,4515998917048;5;2;"promoted"
"2931";"female";35,0680098123848;63,5495294987997;2;1;"fired"
"2932";"male";28,4395476430655;72,3113233301115;4;2;"promoted"
"2933";"female";20,0892826355994;75,691719419177;5;1;"promoted"
"2934";"male";51,4087628666312;67,8362391432825;2;3;"ok"
"2935";"female";33,8095110747963;36,5176250437215;2;2;"ok"
"2936";"female";34,6719250828028;70,9786464762947;2;2;"promoted"
"2937";"female";45,799759356305;48,7481639621333;3;5;"fired"
"2938";"female";51,213437570259;35,9214384483654;2;3;"ok"
"2939";"female";29,8965441808105;40,14869577758;2;3;"fired"
"2940";"male";30,4818578530103;43,390758088908;3;1;"ok"
"2941";"male";21,9136768486351;56,7052301128693;2;0;"ok"
"2943";"female";20,6518498063087;64,7565393546813;3;3;"promoted"
"2945";"male";22,8159661311656;35,6641149326486;3;5;"fired"
"2946";"female";54,5017526764423;58,489897542706;5;2;"promoted"
"2947";"male";23,1803543679416;35,0045831916756;3;0;"fired"
"2948";"male";56,3638574816287;35,0090169061183;3;3;"fired"
"2950";"male";55,0620360951871;75,7595144992021;3;3;"promoted"
"2952";"male";57,6447528135031;46,8949579828473;3;2;"fired"
"2954";"male";53,5405630152673;51,728559147742;2;0;"fired"
"2955";"female";34,2593868914992;35,0137129043694;2;2;"fired"
"2956";"female";45,7695205789059;41,9582676215407;3;0;"fired"
"2958";"female";33,7938152626157;50,2546458149955;4;1;"promoted"
"2960";"female";34,4203528296202;55,0050024276862;3;0;"fired"
"2961";"male";20,4047233238816;35,5404979022414;5;3;"promoted"
"2962";"female";59,9282970838249;38,2043236646002;3;3;"ok"
"2963";"male";20,196317601949;52,606363294322;4;5;"promoted"
"2964";"male";43,6184725537896;45,898824050181;5;1;"ok"
"2965";"male";24,7900046687573;55,6178040186771;3;5;"fired"
"2966";"female";37,9683090094477;52,8752010896159;2;5;"ok"
"2967";"female";47,5741080474108;36,3443393579623;3;1;"fired"
"2969";"female";44,215096803382;60,2828514756443;3;1;"promoted"
"2970";"female";38,889223691076;35,2367920960406;3;4;"ok"
"2971";"female";52,2874808311462;52,2268469491477;3;3;"ok"
"2973";"male";22,1238569263369;35,5606262354112;4;4;"fired"
"2974";"male";41,6788542550057;37,8271988062172;2;3;"fired"
"2975";"male";53,5011397302151;72,6398649087906;5;2;"promoted"
"2979";"female";55,7328135054559;77,5457954362535;4;2;"promoted"
"2980";"male";34,7780878283083;45,2994737833463;3;2;"ok"
"2983";"female";38,2491726242006;71,8639422109527;2;2;"promoted"
"2985";"male";30,0022587366402;46,3775663387373;4;1;"promoted"
"2986";"male";21,8700548820198;66,7907474076522;2;1;"ok"
"2987";"female";22,1533110551536;46,6928093822325;2;4;"ok"
"2990";"male";40,2084815502167;64,5898149103106;2;1;"ok"
"2992";"female";51,4961695112288;69,8551900986907;3;5;"fired"
"2993";"male";50,9585698042065;41,9204967153953;3;4;"ok"
"2994";"male";44,6795544400811;38,3561079231581;3;1;"fired"
"2995";"female";24,7631735820323;39,2981056396166;2;4;"fired"
"2996";"female";54,5118254795671;54,1131617631856;4;5;"promoted"
"2998";"male";29,5433293282986;35,0661223661072;5;1;"ok"
"2999";"female";32,2851716168225;74,0749477998214;5;2;"promoted"
"3000";"female";54,5616029854864;36,620703236042;4;4;"ok"
"3001";"female";24,793467791751;41,1175255741214;3;0;"fired"
